"name","median_time","calibrated_time"
"calibration",2328893243,1
"summarise_mean.dplyr_df",421050223,0.180794127968536
"summarise_mean.dplyr_dt",11191294,0.0048054130577423
"summarise_mean.dt_raw",4618993,0.00198334252284144
"summarise_mean.base",165392459,0.0710176215664343
"summarise_mean_reg.dplyr_df",819699771,0.351969663471603
"summarise_mean_reg.dplyr_dt",27167017,0.0116652049558976
"summarise_mean_reg.dt_raw",23640140,0.0101508044952492
"summarise_mean_reg.base",71417874,0.0306660145176951
"arrange.dplyr_df",338566707,0.14537665391818
"arrange.dplyr_dt",27823297,0.0119470040473641
"arrange.dt_raw",18942442,0.00813366694971342
"arrange.base",25929995,0.0111340419222471
"filter.dplyr_df",865928793,0.371819874355658
"filter.dplyr_dt",47251520,0.0202892597769455
"filter.dt_raw",39384467,0.0169112376097009
"filter.base",92884972,0.0398837397459871
"mutate.dplyr_df",1287040681,0.552640480566674
"mutate.dplyr_dt",410412420,0.176226377586686
"mutate.dt_raw",392527615,0.168546847812723
"mutate2.dplyr_df",890235860,0.382257049641841
"mutate2.dplyr_dt",43793619,0.0188044768181759
"mutate2.dt_raw",32890421,0.0141227688726649
"windowed.dplyr_df",453461110,0.194710990451356
"windowed_reg.regular",1337820060,0.574444562463785
"left_join.dplyr_df",66287151,0.0284629410125349
"left_join.dplyr_dt",3298466,0.00141632340164766
"left_join.base",62727361,0.0269344080878507
"inner_join.dplyr_df",57839021,0.0248354110579555
"inner_join.dplyr_dt",3249161,0.00139515240115281
"inner_join.base",3064940,0.00131605002041736
"semi_join.dplyr_df",41201477,0.0176914408265987
"semi_join.dplyr_dt",2667396,0.00114534919452295
"anti_join.dplyr_df",43926382,0.0188614837249541
"anti_join.dplyr_dt",2594588,0.00111408627587314
"bind_rows.dplyr_df",34276810,0.0147180683799167
"bind_rows.base",137746017,0.0591465570240396
