"name","median_time","calibrated_time"
"calibration",2237631557,1
"summarise_mean.dplyr_df",126803821,0.0566687668500735
"summarise_mean.dplyr_dt",15862754,0.00708908218172756
"summarise_mean.dt_raw",4715615,0.0021074135217874
"summarise_mean.base",160811944,0.0718670343636023
"summarise_mean_reg.dplyr_df",506812268,0.226494959107336
"summarise_mean_reg.dplyr_dt",25596461,0.0114390865287569
"summarise_mean_reg.dt_raw",23961957,0.0107086248962836
"summarise_mean_reg.base",83366068,0.0372563873347269
"arrange.dplyr_df",89922556,0.0401864890217045
"arrange.dplyr_dt",33381835,0.0149183787185926
"arrange.dt_raw",18728110,0.00836961292461787
"arrange.base",31696829,0.0141653476868623
"filter.dplyr_df",808210568,0.36119019034732
"filter.dplyr_dt",47695060,0.0213149746886592
"filter.dt_raw",40475836,0.0180886955555213
"filter.base",99151629,0.0443109718799877
"mutate.dplyr_df",1010019915,0.451379009131484
"mutate.dplyr_dt",490044371,0.219001367524958
"mutate.dt_raw",390548523,0.174536563795878
"mutate2.dplyr_df",599318204,0.267835963487889
"mutate2.dplyr_dt",48809266,0.0218129145735854
"mutate2.dt_raw",37199958,0.0166247020800306
"windowed.dplyr_df",175997649,0.0786535426037523
"windowed_reg.regular",1106218343,0.494370192241618
"left_join.dplyr_df",102099619,0.0456284318482196
"left_join.dplyr_dt",3831617,0.00171235384485597
"left_join.base",63400545,0.0283337731815873
"inner_join.dplyr_df",94043307,0.0420280571686628
"inner_join.dplyr_dt",3467587,0.00154966843810918
"inner_join.base",3407984,0.00152303179195823
"semi_join.dplyr_df",50932843,0.0227619434668171
"semi_join.dplyr_dt",3070055,0.00137201095077334
"anti_join.dplyr_df",50440415,0.0225418768528746
"anti_join.dplyr_dt",2528211,0.00112986027216633
"bind_rows.dplyr_df",41769490,0.0186668309487021
"bind_rows.base",135895293,0.060731755670355
