"","name","median_time","calibrated_time"
"1","calibration",2415818075,1
"2","summarise_mean.dplyr_df",139901417,0.0579105763168859
"3","summarise_mean.dplyr_dt",11637826,0.0048173437066448
"4","summarise_mean.dt_raw",4553911,0.00188503888066985
"5","summarise_mean.base",143947722,0.0595854975544878
"6","summarise_mean_reg.dplyr_df",441858181,0.182902092493037
"7","summarise_mean_reg.dplyr_dt",23250651,0.00962433853799194
"8","summarise_mean_reg.dt_raw",23585552,0.00976296694029827
"9","summarise_mean_reg.base",68417650,0.0283206962924971
"10","arrange.dplyr_df",81551978,0.0337574997239807
"11","arrange.dplyr_dt",22260549,0.00921449724644518
"12","arrange.dt_raw",15046033,0.00622813164439131
"13","arrange.base",28236362,0.0116881160432579
"14","filter.dplyr_df",607723302,0.251560044313353
"15","filter.dplyr_dt",45218896,0.0187178399184715
"16","filter.dt_raw",34069972,0.0141028715500442
"17","filter.base",103253018,0.0427403946797608
"18","mutate.dplyr_df",865445702,0.358241256225389
"19","mutate.dplyr_dt",381934576,0.158097408059173
"20","mutate.dt_raw",356715417,0.14765822836225
"21","mutate2.dplyr_df",534467642,0.221236709639239
"22","mutate2.dplyr_dt",36531871,0.0151219462169145
"23","mutate2.dt_raw",32572263,0.013482912201491
"24","windowed.dplyr_df",178418344,0.0738542135462746
"25","windowed_reg.regular",827146458,0.342387726360562
"26","left_join.dplyr_df",89552666,0.037069292148582
"27","left_join.dplyr_dt",3462606,0.00143330577572568
"28","left_join.base",55406003,0.0229346752445339
"29","inner_join.dplyr_df",87873463,0.0363742054541917
"30","inner_join.dplyr_dt",2577605,0.00106696982967147
"31","inner_join.base",2854705,0.00118167217537686
"32","semi_join.dplyr_df",50342892,0.0208388589028998
"33","semi_join.dplyr_dt",2144304,0.000887609883455318
"34","anti_join.dplyr_df",51357994,0.0212590486558058
"35","anti_join.dplyr_dt",2422305,0.0010026851877081
"36","bind_rows.dplyr_df",36861767,0.0152585028572568
"37","bind_rows.base",154566981,0.0639812172114823
