"","name","median_time","calibrated_time"
"1","calibration",2300959694,1
"2","summarise_mean.dplyr_df",431682221,0.187609640501595
"3","summarise_mean.dplyr_dt",11017884,0.00478838635406362
"4","summarise_mean.dt_raw",4366694,0.00189777074817374
"5","summarise_mean.base",143103274,0.062192864296214
"6","summarise_mean_reg.dplyr_df",709401073,0.308306605652346
"7","summarise_mean_reg.dplyr_dt",22501165,0.00977903483432335
"8","summarise_mean_reg.dt_raw",22489365,0.00977390653936418
"9","summarise_mean_reg.base",70357288,0.0305773665585991
"10","arrange.dplyr_df",644691868,0.280183903125771
"11","arrange.dplyr_dt",22857064,0.00993370899090595
"12","arrange.dt_raw",22293965,0.00968898545165042
"13","arrange.base",24394361,0.0106018202159781
"14","filter.dplyr_df",1100161219,0.478131460480941
"15","filter.dplyr_dt",42698131,0.0185566618621525
"16","filter.dt_raw",34204545,0.0148653386190084
"17","filter.base",86098360,0.0374184564051733
"18","mutate.dplyr_df",1121572332,0.487436757334177
"19","mutate.dplyr_dt",371045380,0.161256792532064
"20","mutate.dt_raw",314011374,0.136469741220943
"21","mutate2.dplyr_df",860636651,0.374033779576497
"22","mutate2.dplyr_dt",50217815,0.0218247260614553
"23","mutate2.dt_raw",38461036,0.0167152150036749
"24","windowed.dplyr_df",432343563,0.187897060573196
"25","windowed_reg.regular",1089371632,0.473442292292496
"26","left_join.dplyr_df",60776695,0.0264136286952274
"27","left_join.dplyr_dt",2981796,0.00129589232170183
"28","left_join.base",52853910,0.0229703762903028
"29","inner_join.dplyr_df",71664577,0.031145516015284
"30","inner_join.dplyr_dt",2621997,0.0011395232201751
"31","inner_join.base",3284195,0.00142731531046106
"32","semi_join.dplyr_df",51302311,0.0222960493978996
"33","semi_join.dplyr_dt",2060798,0.000895625423328254
"34","anti_join.dplyr_df",56561603,0.0245817443684435
"35","anti_join.dplyr_dt",2483096,0.00107915666948662
"36","bind_rows.dplyr_df",633811192,0.27545514754245
"37","bind_rows.base",114972499,0.0499671938190848
