"name","median_time","calibrated_time"
"calibration",2302334570,1
"summarise_mean.dplyr_df",49747324,0.0216073391974477
"summarise_mean.dplyr_dt",11304283,0.00490992193198055
"summarise_mean.dt_raw",6157464,0.00267444361919997
"summarise_mean.base",177777425,0.0772161558604404
"summarise_mean_reg.dplyr_df",453053804,0.196780176914079
"summarise_mean_reg.dplyr_dt",23991654,0.0104205767105343
"summarise_mean_reg.dt_raw",29275086,0.0127153917512519
"summarise_mean_reg.base",85775385,0.0372558298510021
"arrange.dplyr_df",85246078,0.0370259297283626
"arrange.dplyr_dt",30836166,0.0133934339525641
"arrange.dt_raw",21449055,0.00931621984028151
"arrange.base",33190477,0.0144160094855371
"filter.dplyr_df",561195043,0.24375043067698
"filter.dplyr_dt",62595348,0.0271877722793347
"filter.dt_raw",43264378,0.0187915251604809
"filter.base",96943231,0.0421064914991916
"mutate.dplyr_df",1020100797,0.443072353728329
"mutate.dplyr_dt",460389439,0.199966349373801
"mutate.dt_raw",421247583,0.182965407586266
"mutate2.dplyr_df",544306928,0.236415217446003
"mutate2.dplyr_dt",42388097,0.0184109197474284
"mutate2.dt_raw",32169092,0.013972379348845
"windowed.dplyr_df",76161481,0.0330801100727945
"windowed_reg.regular",923541872,0.401132782365336
"left_join.dplyr_df",70261676,0.0305175785116235
"left_join.dplyr_dt",4618035,0.00200580535087044
"left_join.base",63285732,0.0274876348662045
"inner_join.dplyr_df",67591952,0.0293580059478497
"inner_join.dplyr_dt",3175163,0.00137910581779606
"inner_join.base",3462177,0.00150376797756201
"semi_join.dplyr_df",35016098,0.0152089528847234
"semi_join.dplyr_dt",2495529,0.00108391240461633
"anti_join.dplyr_df",48207779,0.0209386505454765
"anti_join.dplyr_dt",3338372,0.00144999429861317
"bind_rows.dplyr_df",34079058,0.0148019573019746
"bind_rows.base",138811085,0.0602914479974993
