"","name","median_time","calibrated_time"
"1","calibration",2363602148,1
"2","summarise_mean.dplyr_df",36165368,0.0153009541096423
"3","summarise_mean.dplyr_dt",11989722,0.00507264812318152
"4","summarise_mean.dt_raw",4405045,0.00186369986324788
"5","summarise_mean.base",141320036,0.0597901115124558
"6","summarise_mean_reg.dplyr_df",355214803,0.150285361392386
"7","summarise_mean_reg.dplyr_dt",27206375,0.0115105560481154
"8","summarise_mean_reg.dt_raw",23221735,0.00982472241347785
"9","summarise_mean_reg.base",71639423,0.0303094254084254
"10","arrange.dplyr_df",80263909,0.0339582992289614
"11","arrange.dplyr_dt",23107132,0.0097762358269781
"12","arrange.dt_raw",15277153,0.00646350444931141
"13","arrange.base",22876830,0.00967879895495847
"14","filter.dplyr_df",418379286,0.177009183357706
"15","filter.dplyr_dt",45560155,0.0192757292247985
"16","filter.dt_raw",31581716,0.0133616886525185
"17","filter.base",86152359,0.0364496026003781
"18","mutate.dplyr_df",786517963,0.33276241674832
"19","mutate.dplyr_dt",349744535,0.147970983735965
"20","mutate.dt_raw",328536323,0.138998148769663
"21","mutate2.dplyr_df",412386016,0.174473532421244
"22","mutate2.dplyr_dt",52517910,0.0222194374143884
"23","mutate2.dt_raw",34723437,0.0146908975477881
"24","windowed.dplyr_df",69277572,0.0293101662894579
"25","windowed_reg.regular",768007636,0.32493101118979
"26","left_join.dplyr_df",59993475,0.0253822222368364
"27","left_join.dplyr_dt",3313732,0.00140198383336382
"28","left_join.base",69863469,0.0295580493777754
"29","inner_join.dplyr_df",61178785,0.0258837068039422
"30","inner_join.dplyr_dt",3759236,0.00159046902338489
"31","inner_join.base",3144830,0.0013305242604645
"32","semi_join.dplyr_df",36298247,0.0153571729619193
"33","semi_join.dplyr_dt",2244522,0.000949619208080022
"34","anti_join.dplyr_df",36391347,0.0153965619936473
"35","anti_join.dplyr_dt",2438823,0.00103182466730437
"36","bind_rows.dplyr_df",37763160,0.0159769528183725
"37","bind_rows.base",109796345,0.046452972253772
