"","name","median_time","calibrated_time"
"1","calibration",2433103879,1
"2","summarise_mean.dplyr_df",43762866,0.0179864355063979
"3","summarise_mean.dplyr_dt",10286386,0.00422768057244957
"4","summarise_mean.dt_raw",4254835,0.00174872722727676
"5","summarise_mean.base",140714273,0.057833236884992
"6","summarise_mean_reg.dplyr_df",351355519,0.144406296020705
"7","summarise_mean_reg.dplyr_dt",22955491,0.00943465307754745
"8","summarise_mean_reg.dt_raw",22519586,0.00925549714270954
"9","summarise_mean_reg.base",67288557,0.0276554394494885
"10","arrange.dplyr_df",74023413,0.0304234495036946
"11","arrange.dplyr_dt",23646795,0.00971877740366711
"12","arrange.dt_raw",15588429,0.00640680783691275
"13","arrange.base",22032682,0.00905538073822618
"14","filter.dplyr_df",437143302,0.179664874061877
"15","filter.dplyr_dt",44607166,0.0183334408304562
"16","filter.dt_raw",32147864,0.0132126968673498
"17","filter.base",87448417,0.0359410947287385
"18","mutate.dplyr_df",790119254,0.324737164253232
"19","mutate.dplyr_dt",367008071,0.150839458260549
"20","mutate.dt_raw",328866446,0.135163339649585
"21","mutate2.dplyr_df",422298188,0.173563566950361
"22","mutate2.dplyr_dt",47528880,0.0195342584466777
"23","mutate2.dt_raw",34820778,0.0143112582658457
"24","windowed.dplyr_df",72791680,0.0299172101233578
"25","windowed_reg.regular",792407978,0.32567782446086
"26","left_join.dplyr_df",64947212,0.0266931521340113
"27","left_join.dplyr_dt",3407527,0.00140048562225814
"28","left_join.base",56232143,0.0231112791711595
"29","inner_join.dplyr_df",63170096,0.0259627616170514
"30","inner_join.dplyr_dt",3319826,0.00136444071650753
"31","inner_join.base",2928123,0.00120345170022229
"32","semi_join.dplyr_df",36700888,0.0150839790757656
"33","semi_join.dplyr_dt",2191217,0.000900585058826418
"34","anti_join.dplyr_df",36163684,0.0148631894890009
"35","anti_join.dplyr_dt",2502719,0.00102861165180856
"36","bind_rows.dplyr_df",34325169,0.0141075641267349
"37","bind_rows.base",129068110,0.053046691147871
