"name","median_time","calibrated_time"
"calibration",2242864171,1
"summarise_mean.dplyr_df",44758246,0.0199558433269029
"summarise_mean.dplyr_dt",12084653,0.00538804496333452
"summarise_mean.dt_raw",5479752,0.00244319387275102
"summarise_mean.base",168548937,0.0751489720952879
"summarise_mean_reg.dplyr_df",432197207,0.192698787821512
"summarise_mean_reg.dplyr_dt",27639496,0.0123233035497093
"summarise_mean_reg.dt_raw",24988571,0.0111413661705865
"summarise_mean_reg.base",79946362,0.0356447630818211
"arrange.dplyr_df",93946839,0.0418869944130915
"arrange.dplyr_dt",33940403,0.0151326163388964
"arrange.dt_raw",21834836,0.00973524669140564
"arrange.base",29215786,0.0130261058060301
"filter.dplyr_df",581498493,0.259266031585289
"filter.dplyr_dt",51781804,0.0230873561892572
"filter.dt_raw",40535569,0.0180731269972211
"filter.base",100154982,0.0446549475866588
"mutate.dplyr_df",984207217,0.438817129332082
"mutate.dplyr_dt",470738324,0.209882671490587
"mutate.dt_raw",482355452,0.21506226647017
"mutate2.dplyr_df",540153057,0.240831818522103
"mutate2.dplyr_dt",53132359,0.0236895125826146
"mutate2.dt_raw",31957865,0.0142486849686271
"windowed.dplyr_df",81839675,0.0364889127296153
"windowed_reg.regular",864341901,0.385374162276901
"left_join.dplyr_df",68195944,0.03040573962604
"left_join.dplyr_dt",3852706,0.0017177616236485
"left_join.base",60278221,0.0268755557199545
"inner_join.dplyr_df",71158914,0.0317268049131451
"inner_join.dplyr_dt",4291331,0.00191332629745772
"inner_join.base",3738302,0.00166675363061921
"semi_join.dplyr_df",40580382,0.018093107253083
"semi_join.dplyr_dt",6304640,0.00281097717887616
"anti_join.dplyr_df",39046906,0.0174093939815315
"anti_join.dplyr_dt",2900256,0.00129310371867365
"bind_rows.dplyr_df",38601288,0.0172107114194032
"bind_rows.base",144547443,0.0644477025711068
