"","name","median_time","calibrated_time"
"1","calibration",2209412787,1
"2","summarise_mean.dplyr_df",139123841,0.0629686954916678
"3","summarise_mean.base",140615049,0.063643629577672
"4","summarise_mean_reg.dplyr_df",469109617,0.212323210836925
"5","summarise_mean_reg.base",85169585,0.0385485163755414
"6","arrange.dplyr_df",91519436,0.0414225157645926
"7","filter.dplyr_df",607674434,0.275038887063344
"8","filter.base",100464295,0.0454710389978385
"9","mutate.dplyr_df",868224141,0.392966016177945
"10","mutate2.dplyr_df",492900495,0.223091175130417
"11","windowed.dplyr_df",164865862,0.0746197645682405
"12","windowed_reg.regular",831689595,0.376430153701288
"13","left_join.dplyr_df",3991930,0.00180678324280921
"14","left_join.base",59045642,0.0267245859838504
"15","inner_join.dplyr_df",3948329,0.00178704904001264
"16","inner_join.base",3543027,0.0016036057276607
"17","semi_join.dplyr_df",7926959,0.00358781258379673
"18","anti_join.dplyr_df",8161061,0.00369376924403579
"19","bind_rows.dplyr_df",45912242,0.0207802916096728
"20","bind_rows.base",141940555,0.0642435654555664
