"name","median_time","calibrated_time"
"calibration",2309896225,1
"summarise_mean.dplyr_df",42946895,0.018592564694113
"summarise_mean.dplyr_dt",14417932,0.00624180941288823
"summarise_mean.dt_raw",6621115,0.00286641232118555
"summarise_mean.base",180586666,0.0781795580448641
"summarise_mean_reg.dplyr_df",422838499,0.183055192879931
"summarise_mean_reg.dplyr_dt",25511212,0.0110443108759139
"summarise_mean_reg.dt_raw",24855709,0.0107605305948322
"summarise_mean_reg.base",74896528,0.0324241960263821
"arrange.dplyr_df",83651897,0.0362145693363346
"arrange.dplyr_dt",28705546,0.0124272015726594
"arrange.dt_raw",20256004,0.00876922685130584
"arrange.base",28646156,0.0124014904608972
"filter.dplyr_df",548893378,0.237626856158874
"filter.dplyr_dt",47387625,0.0205150449994783
"filter.dt_raw",39829286,0.0172428897752755
"filter.base",94499281,0.0409106175321794
"mutate.dplyr_df",993483708,0.430098849137692
"mutate.dplyr_dt",448237603,0.19405096997377
"mutate.dt_raw",415760118,0.179990821016213
"mutate2.dplyr_df",492116183,0.213046879627677
"mutate2.dplyr_dt",54307636,0.0235108553415641
"mutate2.dt_raw",33713556,0.0145952686684009
"windowed.dplyr_df",88005419,0.0380992955646741
"windowed_reg.regular",912470513,0.395026626358507
"left_join.dplyr_df",75550629,0.0327073693537899
"left_join.dplyr_dt",4144968,0.00179443905537358
"left_join.base",63664843,0.0275617762871577
"inner_join.dplyr_df",73476327,0.0318093627777586
"inner_join.dplyr_dt",3424258,0.00148242936757906
"inner_join.base",3838165,0.00166161793697031
"semi_join.dplyr_df",42593124,0.0184394101947156
"semi_join.dplyr_dt",3439959,0.00148922664263846
"anti_join.dplyr_df",46017997,0.0199221058080217
"anti_join.dplyr_dt",2476643,0.0010721879940732
"bind_rows.dplyr_df",43608568,0.0188790160908636
"bind_rows.base",138459364,0.0599418114551878
