"name","median_time","calibrated_time"
"calibration",2395196875,1
"summarise_mean.dplyr_df",127207399,0.0531093708111155
"summarise_mean.base",151179381,0.0631177263873142
"summarise_mean_reg.dplyr_df",519771768,0.217005864288296
"summarise_mean_reg.base",85329434,0.0356252276756999
"arrange.dplyr_df",96242227,0.0401813429219675
"filter.dplyr_df",691834077,0.288842259365423
"filter.base",100399217,0.0419168954535314
"mutate.dplyr_df",982013873,0.409992966862066
"mutate2.dplyr_df",559401589,0.233551402324705
"windowed.dplyr_df",178863935,0.0746760889958158
"windowed_reg.regular",959525138,0.400603870193343
"left_join.dplyr_df",4160144,0.00173686933354904
"left_join.base",67988598,0.0283853902406248
"inner_join.dplyr_df",3464253,0.00144633329984618
"inner_join.base",3498959,0.00146082313171021
"semi_join.dplyr_df",7374467,0.00307885630487055
"anti_join.dplyr_df",11136664,0.0046495818845789
"bind_rows.dplyr_df",53791346,0.0224580060877042
"bind_rows.base",154898291,0.064670379548654
