"","name","median_time","calibrated_time"
"1","calibration",2202578350,1
"2","summarise_mean.dplyr_df",123874416,0.0562406399754179
"3","summarise_mean.base",152166640,0.0690856876896116
"4","summarise_mean_reg.dplyr_df",515013270,0.233822905777676
"5","summarise_mean_reg.base",71531675,0.0324763361993456
"6","arrange.dplyr_df",92132239,0.0418292675036963
"7","filter.dplyr_df",621738424,0.282277551670296
"8","filter.base",86605581,0.039320090928888
"9","mutate.dplyr_df",931594984,0.422956569967193
"10","mutate2.dplyr_df",537792411,0.24416494014844
"11","windowed.dplyr_df",156616592,0.0711060253543307
"12","windowed_reg.regular",827545485,0.375716707194548
"13","left_join.dplyr_df",4132131,0.00187604268424776
"14","left_join.base",76615173,0.0347843122130026
"15","inner_join.dplyr_df",3912229,0.00177620423809214
"16","inner_join.base",3051623,0.00138547761535929
"17","semi_join.dplyr_df",10357377,0.0047023875450333
"18","anti_join.dplyr_df",8898866,0.00404020406356941
"19","bind_rows.dplyr_df",39961296,0.0181429623150523
"20","bind_rows.base",129496557,0.0587931671079941
