"name","median_time","calibrated_time"
"calibration",2342186102,1
"summarise_mean.dplyr_df",56560205,0.0241484675157551
"summarise_mean.dplyr_dt",10699301,0.00456808320690821
"summarise_mean.dt_raw",5469159,0.0023350659434491
"summarise_mean.base",173730702,0.0741745934926566
"summarise_mean_reg.dplyr_df",62310296,0.0266034778136515
"summarise_mean_reg.dplyr_dt",34339162,0.0146611586375129
"summarise_mean_reg.dt_raw",20880178,0.00891482448050151
"summarise_mean_reg.base",85326030,0.0364300812506486
"arrange.dplyr_df",90244665,0.0385301001158447
"arrange.dplyr_dt",27349311,0.0116768308789154
"arrange.dt_raw",19967722,0.00852524997178896
"arrange.base",28341776,0.0121005653546483
"filter.dplyr_df",92434030,0.0394648529086012
"filter.dplyr_dt",46836112,0.019996750881583
"filter.dt_raw",33906253,0.0144763274664841
"filter.base",98371847,0.042000013114244
"mutate.dplyr_df",436502900,0.186365592224832
"mutate.dplyr_dt",410721166,0.175358040784754
"mutate.dt_raw",398747896,0.170246034531376
"mutate2.dplyr_df",107433682,0.0458689776650378
"mutate2.dplyr_dt",44299107,0.0189135726500011
"mutate2.dt_raw",33631383,0.0143589712923674
"windowed.dplyr_df",84339135,0.0360087248950809
"windowed_reg.regular",426208718,0.181970475205219
"left_join.dplyr_df",1319391,0.000563316040033441
"left_join.dplyr_dt",4816529,0.00205642454964921
"left_join.base",62236465,0.0265719555533423
"inner_join.dplyr_df",944565,0.000403283496214683
"inner_join.dplyr_dt",3620648,0.00154584129626092
"inner_join.base",3059810,0.00130639063966233
"semi_join.dplyr_df",7527317,0.0032137997034362
"semi_join.dplyr_dt",3109214,0.00132748375432039
"anti_join.dplyr_df",9029319,0.00385508179400853
"anti_join.dplyr_dt",3127015,0.0013350839189635
"bind_rows.dplyr_df",50708786,0.0216501950706221
"bind_rows.base",149722997,0.0639244664939951
