"name","median_time","calibrated_time"
"calibration",2564275624,1
"summarise_mean.dt_raw",4917884,0.00191784531817552
"summarise_mean.base",176745314,0.068926020411291
"summarise_mean_reg.dt_raw",22202437,0.00865836604778332
"summarise_mean_reg.base",85729606,0.0334322898824233
"arrange.dt_raw",19176901,0.00747848664180883
"arrange.base",24993157,0.0097466733942638
"filter.dt_raw",39696110,0.0154804380732202
"filter.base",93198609,0.0363450044635295
"mutate.dt_raw",399112770,0.155643475398883
"mutate2.dt_raw",34305400,0.0133782030601247
"left_join.dplyr_df",1305803,0.00050922880043725
"left_join.dplyr_dt",3201953,0.00124867739256722
"left_join.base",71303521,0.0278064964361257
"inner_join.dplyr_df",7161965,0.002792977842541
"inner_join.dplyr_dt",3595684,0.0014022221193177
"inner_join.base",3263757,0.00127277932584676
"semi_join.dplyr_df",6361002,0.00248062335439492
"semi_join.dplyr_dt",3137148,0.0012234051482759
"anti_join.dplyr_df",8809195,0.00343535418640317
"anti_join.dplyr_dt",3541480,0.00138108398600134
"bind_rows.base",133174316,0.0519344780075794
