"name","median_time","calibrated_time"
"calibration",2480849141,1
"summarise_mean.dplyr_df",130752414,0.0527047017245455
"summarise_mean.base",166183245,0.0669864371249167
"summarise_mean_reg.dplyr_df",526758319,0.21232984718598
"summarise_mean_reg.base",84400360,0.0340207546703058
"arrange.dplyr_df",90082083,0.0363109878433354
"filter.dplyr_df",724840674,0.292174426095021
"filter.base",92916592,0.0374535438146579
"mutate.dplyr_df",1030245255,0.415279284005444
"mutate2.dplyr_df",639990671,0.257972425821115
"windowed.dplyr_df",177392602,0.0715047920763514
"windowed_reg.regular",958084680,0.386192237232856
"left_join.dplyr_df",4027127,0.00162328572642539
"left_join.base",66800460,0.0269264498578392
"inner_join.dplyr_df",4378276,0.00176482960114018
"inner_join.base",3999821,0.0016122790112049
"semi_join.dplyr_df",6138169,0.00247422098287112
"anti_join.dplyr_df",12091173,0.00487380421492546
"bind_rows.dplyr_df",48794527,0.0196684781003377
"bind_rows.base",146946015,0.059232144579645
