"name","median_time","calibrated_time"
"calibration",2227848778,1
"summarise_mean.dplyr_df",134154132,0.0602168932311617
"summarise_mean.dplyr_dt",11986874,0.00538047021789376
"summarise_mean.dt_raw",5702716,0.00255974106335866
"summarise_mean.base",178580983,0.080158485065722
"summarise_mean_reg.dplyr_df",534664916,0.239991565531653
"summarise_mean_reg.dplyr_dt",25083981,0.0112592835060011
"summarise_mean_reg.dt_raw",26591394,0.011935906181151
"summarise_mean_reg.base",78580720,0.0352720170129967
"arrange.dplyr_df",93956910,0.0421738274733116
"arrange.dplyr_dt",30045274,0.0134862268465872
"arrange.dt_raw",17870059,0.00802121722823684
"arrange.base",31020458,0.013923951349987
"filter.dplyr_df",721435975,0.323826276776134
"filter.dplyr_dt",57774804,0.0259330007361927
"filter.dt_raw",40955506,0.0183834317680964
"filter.base",93019710,0.0417531526010963
"mutate.dplyr_df",1126641451,0.505708224959244
"mutate.dplyr_dt",516207871,0.231706871712996
"mutate.dt_raw",400709954,0.17986407244379
"mutate2.dplyr_df",590750132,0.26516617188458
"mutate2.dplyr_dt",42906309,0.0192590760305186
"mutate2.dt_raw",36066643,0.0161889996108165
"windowed.dplyr_df",176963080,0.0794322674624552
"windowed_reg.regular",1049077796,0.470892731301891
"left_join.dplyr_df",116786854,0.0524213560423265
"left_join.dplyr_dt",5581286,0.00250523556855168
"left_join.base",62370823,0.0279959859106739
"inner_join.dplyr_df",94932278,0.0426116345675954
"inner_join.dplyr_dt",3299788,0.00148115439099161
"inner_join.base",3091370,0.00138760315804523
"semi_join.dplyr_df",49900563,0.0223985413609613
"semi_join.dplyr_dt",2220295,0.000996609384768574
"anti_join.dplyr_df",52820832,0.0237093435252902
"anti_join.dplyr_dt",3382597,0.00151832432856446
"bind_rows.dplyr_df",38159255,0.0171282967573125
"bind_rows.base",139706088,0.0627089636332579
