"name","median_time","calibrated_time"
"calibration",2238703496,1
"summarise_mean.dplyr_df",118059175,0.0527355119652701
"summarise_mean.dplyr_dt",10554210,0.00471442958786535
"summarise_mean.dt_raw",4894389,0.0021862604890487
"summarise_mean.base",152890902,0.0682943955165021
"summarise_mean_reg.dplyr_df",494629658,0.220944693606714
"summarise_mean_reg.dplyr_dt",29396928,0.013131228879807
"summarise_mean_reg.dt_raw",19661066,0.00878234479694581
"summarise_mean_reg.base",83321702,0.037218730461124
"arrange.dplyr_df",83668889,0.0373738144195939
"arrange.dplyr_dt",27709250,0.0123773648674375
"arrange.dt_raw",20060967,0.00896097541985524
"arrange.base",29050154,0.0129763294031145
"filter.dplyr_df",1202920919,0.537329271674126
"filter.dplyr_dt",53896457,0.0240748527423571
"filter.dt_raw",36293870,0.0162120039857212
"filter.base",95236061,0.0425407210781432
"mutate.dplyr_df",972864080,0.434565846588556
"mutate.dplyr_dt",415622580,0.185653250080957
"mutate.dt_raw",382664466,0.170931285310326
"mutate2.dplyr_df",1090589183,0.487152132896835
"mutate2.dplyr_dt",70344067,0.0314217881580509
"mutate2.dt_raw",39213539,0.017516182500302
"windowed.dplyr_df",177887478,0.0794600438681765
"windowed_reg.regular",1046617291,0.467510455435497
"left_join.dplyr_df",4106294,0.00183422860925393
"left_join.dplyr_dt",3368749,0.00150477676298764
"left_join.base",53601781,0.023943224770843
"inner_join.dplyr_df",3790331,0.00169309200917958
"inner_join.dplyr_dt",3901523,0.00174276004257421
"inner_join.base",3470266,0.00155012309857044
"semi_join.dplyr_df",7344303,0.00328060549917505
"semi_join.dplyr_dt",2513631,0.00112280657286292
"anti_join.dplyr_df",5835106,0.00260646664930209
"anti_join.dplyr_dt",2602733,0.00116260728794609
"bind_rows.dplyr_df",29813579,0.013317341511848
"bind_rows.base",143014859,0.0638828943875469
