"","name","median_time","calibrated_time"
"1","calibration",2202130398,1
"2","summarise_mean.dplyr_df",124624138,0.0565925333546029
"3","summarise_mean.base",135235598,0.0614112579903636
"4","summarise_mean_reg.dplyr_df",443064407,0.201198079551691
"5","summarise_mean_reg.base",77893353,0.0353718167964729
"6","arrange.dplyr_df",88192312,0.0400486329420352
"7","filter.dplyr_df",588756477,0.267357681241181
"8","filter.base",89749513,0.0407557668163118
"9","mutate.dplyr_df",831522655,0.37759919020018
"10","mutate2.dplyr_df",479496850,0.217742260147485
"11","windowed.dplyr_df",157294666,0.0714284068476857
"12","windowed_reg.regular",831027161,0.377374183542786
"13","left_join.dplyr_df",6115333,0.0027770076674633
"14","left_join.base",54014791,0.0245284253144395
"15","inner_join.dplyr_df",5684331,0.00258128719587295
"16","inner_join.base",2931216,0.00133108193895428
"17","semi_join.dplyr_df",7110238,0.00322879971433917
"18","anti_join.dplyr_df",7362439,0.00334332562989306
"19","bind_rows.dplyr_df",42816830,0.0194433672224346
"20","bind_rows.base",127837783,0.0580518679166791
