"name","median_time","calibrated_time"
"calibration",2267082993,1
"summarise_mean.dplyr_df",152002835,0.0670477593759621
"summarise_mean.base",157991767,0.0696894500500538
"summarise_mean_reg.dplyr_df",489930360,0.216106054128915
"summarise_mean_reg.base",78817030,0.0347658335594069
"arrange.dplyr_df",90473015,0.0399072355442437
"filter.dplyr_df",701400495,0.309384569142679
"filter.base",99272620,0.0437887012987707
"mutate.dplyr_df",1027939207,0.453419310265189
"mutate2.dplyr_df",564636746,0.249058701310632
"windowed.dplyr_df",180814900,0.0797566302417231
"windowed_reg.regular",1034126553,0.456148520452511
"left_join.dplyr_df",6317976,0.0027868304863597
"left_join.base",62824214,0.0277114751396311
"inner_join.dplyr_df",6348982,0.00280050709197835
"inner_join.base",3698894,0.00163156532487825
"semi_join.dplyr_df",9450082,0.00416838820156947
"anti_join.dplyr_df",11826477,0.0052166052308258
"bind_rows.dplyr_df",47195549,0.0208177420701951
"bind_rows.base",142680877,0.0629358860882249
