"","name","median_time","calibrated_time"
"1","calibration",2283202517,1
"2","summarise_mean.dplyr_df",122417803,0.0536167081494155
"3","summarise_mean.base",153624252,0.0672845491611728
"4","summarise_mean_reg.dplyr_df",474062860,0.207630666342683
"5","summarise_mean_reg.base",76490917,0.0335015910461174
"6","arrange.dplyr_df",88616512,0.0388123748726579
"7","filter.dplyr_df",600667492,0.263081127288368
"8","filter.base",87806795,0.0384577339706918
"9","mutate.dplyr_df",872989022,0.382352864233462
"10","mutate2.dplyr_df",520864899,0.228129084092106
"11","windowed.dplyr_df",164610259,0.0720962147572825
"12","windowed_reg.regular",839382101,0.367633661381427
"13","left_join.dplyr_df",3950330,0.00173017065748093
"14","left_join.base",57775333,0.0253045152893023
"15","inner_join.dplyr_df",3579827,0.00156789727295137
"16","inner_join.base",3432026,0.00150316319925465
"17","semi_join.dplyr_df",7356555,0.0032220335012884
"18","anti_join.dplyr_df",9590672,0.00420053496288258
"19","bind_rows.dplyr_df",43876027,0.0192168792182529
"20","bind_rows.base",132094981,0.0578551311223874
