"name","median_time","calibrated_time"
"calibration",2366775772,1
"summarise_mean.dplyr_df",141443298,0.0597620187232506
"summarise_mean.base",153002352,0.0646459008960989
"summarise_mean_reg.dplyr_df",479584162,0.202631853711573
"summarise_mean_reg.base",78448596,0.0331457660366822
"arrange.dplyr_df",97734729,0.0412944606566642
"filter.dplyr_df",694977182,0.293638793426013
"filter.base",99783509,0.0421601024399873
"mutate.dplyr_df",954316078,0.403213557148074
"mutate2.dplyr_df",579339122,0.244779893749901
"windowed.dplyr_df",171154196,0.0723153405678855
"windowed_reg.regular",930128860,0.39299407700714
"left_join.dplyr_df",4544381,0.00192007246895208
"left_join.base",63815525,0.0269630633180235
"inner_join.dplyr_df",3992844,0.00168703940915616
"inner_join.base",3714020,0.00156923188243622
"semi_join.dplyr_df",7879778,0.00332933017703715
"anti_join.dplyr_df",9156296,0.00386867911541221
"bind_rows.dplyr_df",53567058,0.0226329247720557
"bind_rows.base",149418438,0.063131640845612
