"name","median_time","calibrated_time"
"calibration",1979760542,1
"summarise_mean.dplyr_df",40138673,0.0202745090370631
"summarise_mean.dplyr_dt",9830213,0.00496535454235758
"summarise_mean.dt_raw",4526954,0.00228661694379804
"summarise_mean.base",149008287,0.0752658131318591
"summarise_mean_reg.dplyr_df",51066247,0.0257941533416015
"summarise_mean_reg.dplyr_dt",28527796,0.0144097204660825
"summarise_mean_reg.dt_raw",19264337,0.00973063993918109
"summarise_mean_reg.base",72254285,0.036496476956252
"arrange.dplyr_df",76238154,0.0385087753708751
"arrange.dplyr_dt",23131693,0.0116840862868354
"arrange.dt_raw",16884743,0.00852867942450385
"arrange.base",24292271,0.0122703076885548
"filter.dplyr_df",80598939,0.0407114584264706
"filter.dplyr_dt",49921606,0.0252159819033306
"filter.dt_raw",32409188,0.0163702565600482
"filter.base",90198891,0.0455605054684437
"mutate.dplyr_df",414184261,0.209209271633216
"mutate.dplyr_dt",385824867,0.194884612969521
"mutate.dt_raw",347069361,0.175308757618425
"mutate2.dplyr_df",73287139,0.0370181834849399
"mutate2.dplyr_dt",39773667,0.0200901402751566
"mutate2.dt_raw",30731776,0.0155229763135667
"windowed.dplyr_df",69245540,0.0349767249780858
"windowed_reg.regular",406560700,0.205358522596517
"left_join.dplyr_df",62154402,0.0313949089707638
"left_join.dplyr_dt",3134575,0.00158331016984174
"left_join.base",57238974,0.028912069306208
"inner_join.dplyr_df",66297537,0.0334876544882669
"inner_join.dplyr_dt",3206692,0.00161973730255303
"inner_join.base",3066496,0.00154892267774069
"semi_join.dplyr_df",37859308,0.0191231753521836
"semi_join.dplyr_dt",2224625,0.00112368387630993
"anti_join.dplyr_df",38878288,0.0196378739626381
"anti_join.dplyr_dt",2432026,0.00122844452569153
"bind_rows.dplyr_df",33021771,0.0166796793346738
"bind_rows.base",127958579,0.0646333616037894
