"name","median_time","calibrated_time"
"calibration",2175347651,1
"summarise_mean.dplyr_df",48931968,0.022493861143301
"summarise_mean.dplyr_dt",13541872,0.00622515302038037
"summarise_mean.dt_raw",5791645,0.00266239973060747
"summarise_mean.base",172825942,0.0794475043658206
"summarise_mean_reg.dplyr_df",478320389,0.219882274348249
"summarise_mean_reg.dplyr_dt",31676579,0.0145616168456745
"summarise_mean_reg.dt_raw",27193283,0.0125006607507077
"summarise_mean_reg.base",75239989,0.0345875699295294
"arrange.dplyr_df",80363629,0.0369428900079751
"arrange.dplyr_dt",34175101,0.0157101790071531
"arrange.dt_raw",22669000,0.0104208630696703
"arrange.base",27204500,0.0125058171678877
"filter.dplyr_df",580276970,0.266751371778781
"filter.dplyr_dt",51966745,0.0238889379249846
"filter.dt_raw",51909042,0.0238624120499257
"filter.base",91049426,0.0418551149551406
"mutate.dplyr_df",975576878,0.448469410189002
"mutate.dplyr_dt",508139404,0.233589975269659
"mutate.dt_raw",510116585,0.23449887872658
"mutate2.dplyr_df",530892679,0.244049579273433
"mutate2.dplyr_dt",48223759,0.0221682998475355
"mutate2.dt_raw",34553997,0.0158843562242181
"windowed.dplyr_df",75879340,0.0348814774342476
"windowed_reg.regular",930397022,0.427700382314661
"left_join.dplyr_df",62243945,0.0286133322052623
"left_join.dplyr_dt",4031304,0.00185317689250581
"left_join.base",72347070,0.0332577047934119
"inner_join.dplyr_df",71591943,0.0329105754508202
"inner_join.dplyr_dt",3030855,0.0013932738514723
"inner_join.base",3895999,0.0017909776390036
"semi_join.dplyr_df",44322863,0.0203750710740993
"semi_join.dplyr_dt",2881348,0.00132454598632796
"anti_join.dplyr_df",44972805,0.0206738472259026
"anti_join.dplyr_dt",3726391,0.00171300941175402
"bind_rows.dplyr_df",38899400,0.0178819233707854
"bind_rows.base",149859304,0.0688898181084344
