"","name","median_time","calibrated_time"
"1","calibration",2384211872,1
"2","summarise_mean.dplyr_df",36331792,0.0152384913550166
"3","summarise_mean.dplyr_dt",9827306,0.00412182579719996
"4","summarise_mean.dt_raw",5063255,0.0021236598389021
"5","summarise_mean.base",143800547,0.0603136611677773
"6","summarise_mean_reg.dplyr_df",390605390,0.163829982807837
"7","summarise_mean_reg.dplyr_dt",25653675,0.0107598134634236
"8","summarise_mean_reg.dt_raw",22714143,0.00952689786790895
"9","summarise_mean_reg.base",70421753,0.0295367009228616
"10","arrange.dplyr_df",75945810,0.0318536330147089
"11","arrange.dplyr_dt",23642152,0.00991612879612404
"12","arrange.dt_raw",16382974,0.00687144217022001
"13","arrange.base",23199647,0.00973053077725804
"14","filter.dplyr_df",478416573,0.200660259525794
"15","filter.dplyr_dt",44250368,0.018559746522393
"16","filter.dt_raw",38149704,0.016000970571461
"17","filter.base",101629572,0.0426260657425331
"18","mutate.dplyr_df",806641246,0.338326159463063
"19","mutate.dplyr_dt",376958527,0.158106136215062
"20","mutate.dt_raw",331871133,0.139195319383092
"21","mutate2.dplyr_df",461543749,0.193583361621647
"22","mutate2.dplyr_dt",38667497,0.0162181463208485
"23","mutate2.dt_raw",32121929,0.0134727661485279
"24","windowed.dplyr_df",70701124,0.0296538763313397
"25","windowed_reg.regular",805571687,0.337877558811183
"26","left_join.dplyr_df",61787326,0.0259151993686575
"27","left_join.dplyr_dt",3317134,0.00139129162091514
"28","left_join.base",58885395,0.0246980546030936
"29","inner_join.dplyr_df",72673133,0.0304809878071105
"30","inner_join.dplyr_dt",3274133,0.00137325589158043
"31","inner_join.base",3116332,0.00130707007904707
"32","semi_join.dplyr_df",44730050,0.0187609375346655
"33","semi_join.dplyr_dt",3526835,0.00147924563308273
"34","anti_join.dplyr_df",41806422,0.0175346924872623
"35","anti_join.dplyr_dt",2933829,0.00123052361010976
"36","bind_rows.dplyr_df",43222134,0.0181284786421867
"37","bind_rows.base",116789972,0.0489847288202749
