"","name","median_time","calibrated_time"
"1","calibration",2124070752,1
"2","summarise_mean.dplyr_df",43926848,0.0206805013244681
"3","summarise_mean.dplyr_dt",10093380,0.00475190385748506
"4","summarise_mean.dt_raw",4752137,0.00223727811115776
"5","summarise_mean.base",163777796,0.0771056217622642
"6","summarise_mean_reg.dplyr_df",53304421,0.0250954074622087
"7","summarise_mean_reg.dplyr_dt",26852511,0.0126420040268037
"8","summarise_mean_reg.dt_raw",19529754,0.00919449315970808
"9","summarise_mean_reg.base",74279685,0.0349704382163631
"10","arrange.dplyr_df",77253807,0.0363706373374139
"11","arrange.dplyr_dt",22995880,0.0108263248662255
"12","arrange.dt_raw",15718824,0.00740032976076684
"13","arrange.base",23045281,0.0108495825660708
"14","filter.dplyr_df",83748357,0.0394282332267621
"15","filter.dplyr_dt",46578564,0.0219289135995786
"16","filter.dt_raw",33675763,0.0158543508818109
"17","filter.base",90685709,0.0426942976897598
"18","mutate.dplyr_df",373729109,0.175949463382094
"19","mutate.dplyr_dt",394421453,0.185691297066549
"20","mutate.dt_raw",344515162,0.162195709194531
"21","mutate2.dplyr_df",78900808,0.037146035707948
"22","mutate2.dplyr_dt",37478188,0.0176445101768437
"23","mutate2.dt_raw",31801544,0.0149719796151122
"24","windowed.dplyr_df",73686666,0.0346912483638398
"25","windowed_reg.regular",385560948,0.181519823497857
"26","left_join.dplyr_df",63157782,0.0297343117881226
"27","left_join.dplyr_dt",3198424,0.0015057991815896
"28","left_join.base",59221051,0.0278809220193057
"29","inner_join.dplyr_df",65095796,0.0306467173650909
"30","inner_join.dplyr_dt",3108324,0.00146338063224741
"31","inner_join.base",2914222,0.00137199855384102
"32","semi_join.dplyr_df",35721571,0.0168175052391098
"33","semi_join.dplyr_dt",2511119,0.00118222003557817
"34","anti_join.dplyr_df",37054781,0.0174451726549644
"35","anti_join.dplyr_dt",3522927,0.00165857328277924
"36","bind_rows.dplyr_df",44801539,0.0210923006956409
"37","bind_rows.base",128893675,0.0606823830508636
