"name","median_time","calibrated_time"
"calibration",2431381001,1
"summarise_mean.dplyr_df",51038190,0.0209914406582138
"summarise_mean.dplyr_dt",13404959,0.00551331074582169
"summarise_mean.dt_raw",4763170,0.00195903891576062
"summarise_mean.base",167230119,0.068779890494834
"summarise_mean_reg.dplyr_df",72286927,0.0297308101734237
"summarise_mean_reg.dplyr_dt",27844190,0.0114520060774301
"summarise_mean_reg.dt_raw",27868095,0.0114618379384137
"summarise_mean_reg.base",78383586,0.0322382983036232
"arrange.dplyr_df",86460461,0.0355602272800683
"arrange.dplyr_dt",27989911,0.0115119395061852
"arrange.dt_raw",20705791,0.0085160618559921
"arrange.base",31128796,0.0128029280426215
"filter.dplyr_df",111069706,0.0456817364100148
"filter.dplyr_dt",50674531,0.0208418717507285
"filter.dt_raw",48565316,0.019974375048594
"filter.base",117547632,0.0483460354225249
"mutate.dplyr_df",469092133,0.192932384026637
"mutate.dplyr_dt",480448768,0.197603241862298
"mutate.dt_raw",393046010,0.161655458292363
"mutate2.dplyr_df",91635171,0.0376885280267928
"mutate2.dplyr_dt",50684333,0.0208459032044563
"mutate2.dt_raw",36063563,0.0148325428985286
"windowed.dplyr_df",87263846,0.0358906506072513
"windowed_reg.regular",469227241,0.192987952446372
"left_join.dplyr_df",73561063,0.0302548481582052
"left_join.dplyr_dt",4609980,0.00189603357026479
"left_join.base",68171846,0.028038323064942
"inner_join.dplyr_df",73684491,0.030305612723672
"inner_join.dplyr_dt",3906738,0.00160679794667853
"inner_join.base",3507314,0.00144251929194046
"semi_join.dplyr_df",41552939,0.0170902622760109
"semi_join.dplyr_dt",2784871,0.00114538651032258
"anti_join.dplyr_df",50358276,0.02071179958192
"anti_join.dplyr_dt",3473213,0.00142849392940535
"bind_rows.dplyr_df",58940008,0.0242413706349431
"bind_rows.base",153528220,0.0631444516251692
