"","name","median_time","calibrated_time"
"1","calibration",2346560736,1
"2","summarise_mean.dplyr_df",401652503,0.17116646368364
"3","summarise_mean.dplyr_dt",10310788,0.00439400005370242
"4","summarise_mean.dt_raw",4578395,0.00195110867141007
"5","summarise_mean.base",144952420,0.0617722856162203
"6","summarise_mean_reg.dplyr_df",773996823,0.329843081035853
"7","summarise_mean_reg.dplyr_dt",23271071,0.00991709724064862
"8","summarise_mean_reg.dt_raw",22922371,0.00976849678268886
"9","summarise_mean_reg.base",70269712,0.0299458313275042
"10","arrange.dplyr_df",380715915,0.162244219448152
"11","arrange.dplyr_dt",25396668,0.0108229323070034
"12","arrange.dt_raw",15597881,0.00664712434700859
"13","arrange.base",22212073,0.00946579931183166
"14","filter.dplyr_df",757287423,0.322722276641724
"15","filter.dplyr_dt",44054344,0.0187740054302179
"16","filter.dt_raw",32314758,0.0137711151065642
"17","filter.base",88701984,0.0378008472737012
"18","mutate.dplyr_df",1125782702,0.479758603614511
"19","mutate.dplyr_dt",376472196,0.160435734828557
"20","mutate.dt_raw",332555251,0.141720282751718
"21","mutate2.dplyr_df",841514740,0.358616219512164
"22","mutate2.dplyr_dt",40002646,0.0170473516352231
"23","mutate2.dt_raw",33966553,0.014475036797002
"24","windowed.dplyr_df",435630497,0.18564637612687
"25","windowed_reg.regular",1108904535,0.472565878218121
"26","left_join.dplyr_df",60598915,0.0258245670228414
"27","left_join.dplyr_dt",3084997,0.00131468874965442
"28","left_join.base",55562822,0.0236784077853078
"29","inner_join.dplyr_df",79346888,0.0338141207183312
"30","inner_join.dplyr_dt",3273897,0.00139518954262431
"31","inner_join.base",3331796,0.00141986352574852
"32","semi_join.dplyr_df",49974029,0.0212967123472742
"33","semi_join.dplyr_dt",2532498,0.00107923820643013
"34","anti_join.dplyr_df",68177303,0.029054139513225
"35","anti_join.dplyr_dt",2625697,0.00111895548225861
"36","bind_rows.dplyr_df",39106145,0.0166653027130511
"37","bind_rows.base",113579338,0.0484024710110891
