"name","median_time","calibrated_time"
"calibration",2443286095,1
"summarise_mean.dplyr_df",144402191,0.0591016300937938
"summarise_mean.dplyr_dt",16229738,0.0066425859964631
"summarise_mean.dt_raw",4773267,0.00195362590151359
"summarise_mean.base",155086999,0.0634747602081368
"summarise_mean_reg.dplyr_df",575891076,0.235703496687726
"summarise_mean_reg.dplyr_dt",31464222,0.0128778296018584
"summarise_mean_reg.dt_raw",20448124,0.00836910750724016
"summarise_mean_reg.base",82210448,0.0336474914535131
"arrange.dplyr_df",95288411,0.0390001036698079
"arrange.dplyr_dt",27219717,0.0111406179799014
"arrange.dt_raw",21325765,0.00872831267842172
"arrange.base",26417019,0.0108120858437579
"filter.dplyr_df",664901933,0.27213429256634
"filter.dplyr_dt",47592799,0.0194790119329026
"filter.dt_raw",48197134,0.0197263570969572
"filter.base",91449006,0.0374286933434212
"mutate.dplyr_df",975633898,0.399312180426419
"mutate.dplyr_dt",469281130,0.192069660184433
"mutate.dt_raw",418912904,0.171454708008724
"mutate2.dplyr_df",568007064,0.232476689963727
"mutate2.dplyr_dt",49208184,0.0201401645516261
"mutate2.dt_raw",37545754,0.0153669085568139
"windowed.dplyr_df",163820962,0.0670494390056274
"windowed_reg.regular",989915944,0.405157605581183
"left_join.dplyr_df",4561622,0.00186700280795401
"left_join.dplyr_dt",4826147,0.00197526888475171
"left_join.base",72458103,0.0296560043247821
"inner_join.dplyr_df",4509721,0.0018457605145909
"inner_join.dplyr_dt",3777452,0.00154605390164102
"inner_join.base",3802055,0.00155612353697777
"semi_join.dplyr_df",6798741,0.00278262173795902
"semi_join.dplyr_dt",3110793,0.00127320046815885
"anti_join.dplyr_df",10991436,0.00449862831147492
"anti_join.dplyr_dt",5059977,0.00207097196286381
"bind_rows.dplyr_df",44822962,0.0183453595924467
"bind_rows.base",132955551,0.0544166936782735
