"name","median_time","calibrated_time"
"calibration",2516028385,1
"summarise_mean.dplyr_df",42566862,0.0169182757451284
"summarise_mean.dplyr_dt",12800790,0.00508769697365715
"summarise_mean.dt_raw",4828624,0.00191914528023101
"summarise_mean.base",168021310,0.0667803713987114
"summarise_mean_reg.dplyr_df",500331153,0.198857515274018
"summarise_mean_reg.dplyr_dt",33941904,0.0134902706989929
"summarise_mean_reg.dt_raw",30378541,0.0120740056754169
"summarise_mean_reg.base",85456654,0.033964900598687
"arrange.dplyr_df",97630250,0.0388033181907048
"arrange.dplyr_dt",35156981,0.0139732052347255
"arrange.dt_raw",19098714,0.00759081817751432
"arrange.base",28271157,0.0112364221200946
"filter.dplyr_df",543332634,0.215948531121202
"filter.dplyr_dt",61702608,0.0245238123575462
"filter.dt_raw",43234115,0.0171834766482573
"filter.base",102090895,0.0405762095565547
"mutate.dplyr_df",968048184,0.384752489189425
"mutate.dplyr_dt",439255601,0.174582927449763
"mutate.dt_raw",451710101,0.179532990841039
"mutate2.dplyr_df",503287299,0.20003244081048
"mutate2.dplyr_dt",44748339,0.0177853076963597
"mutate2.dt_raw",33044033,0.0131334102576112
"windowed.dplyr_df",79363862,0.0315433094766139
"windowed_reg.regular",966945035,0.384314040638297
"left_join.dplyr_df",57465390,0.0228397224540851
"left_join.dplyr_dt",3683499,0.00146401329252094
"left_join.base",53558089,0.0212867586547518
"inner_join.dplyr_df",60405458,0.0240082577605737
"inner_join.dplyr_dt",4190927,0.0016656914623799
"inner_join.base",3946214,0.00156842984106477
"semi_join.dplyr_df",42956831,0.0170732696244999
"semi_join.dplyr_dt",3489090,0.00138674508634369
"anti_join.dplyr_df",31662023,0.0125841279012438
"anti_join.dplyr_dt",2956961,0.00117524945967571
"bind_rows.dplyr_df",38583099,0.0153349219865816
"bind_rows.base",138445657,0.055025475000752
