"","name","median_time","calibrated_time"
"1","calibration",2121941822,1
"2","summarise_mean.dplyr_df",126152302,0.0594513481435119
"3","summarise_mean.dplyr_dt",9251308,0.00435983112453118
"4","summarise_mean.dt_raw",5335377,0.00251438420445063
"5","summarise_mean.base",148449324,0.0699591866567207
"6","summarise_mean_reg.dplyr_df",498119317,0.234746924649662
"7","summarise_mean_reg.dplyr_dt",26617475,0.0125439230821664
"8","summarise_mean_reg.dt_raw",23965586,0.0112941767542956
"9","summarise_mean_reg.base",72805485,0.0343107828146666
"10","arrange.dplyr_df",83801545,0.039492857028952
"11","arrange.dplyr_dt",23885681,0.0112565202082152
"12","arrange.dt_raw",16533440,0.00779165565642921
"13","arrange.base",24552603,0.0115708181748632
"14","filter.dplyr_df",606118065,0.285643111755399
"15","filter.dplyr_dt",49031986,0.0231071302198972
"16","filter.dt_raw",33967896,0.0160079299290044
"17","filter.base",103748640,0.0488932537755505
"18","mutate.dplyr_df",906417012,0.427163931924237
"19","mutate.dplyr_dt",417812421,0.196900978466129
"20","mutate.dt_raw",342212036,0.161273053036607
"21","mutate2.dplyr_df",501166841,0.236183120481425
"22","mutate2.dplyr_dt",39171316,0.0184601272258632
"23","mutate2.dt_raw",32995024,0.0155494479904737
"24","windowed.dplyr_df",163010748,0.0768214973237848
"25","windowed_reg.regular",913600718,0.430549371584043
"26","left_join.dplyr_df",4210428,0.00198423347725506
"27","left_join.dplyr_dt",3449605,0.00162568311922361
"28","left_join.base",59514912,0.0280473815931038
"29","inner_join.dplyr_df",3674411,0.00173162664588832
"30","inner_join.dplyr_dt",3428705,0.00161583365031579
"31","inner_join.base",4185727,0.00197259272455209
"32","semi_join.dplyr_df",7118016,0.00335448216638241
"33","semi_join.dplyr_dt",2510677,0.00118319784923868
"34","anti_join.dplyr_df",9180178,0.00432630994159273
"35","anti_join.dplyr_dt",3637110,0.00171404793585335
"36","bind_rows.dplyr_df",41703564,0.019653490763801
"37","bind_rows.base",131188268,0.0618246299874286
