"name","median_time","calibrated_time"
"calibration",2366875738,1
"summarise_mean.dplyr_df",133553184,0.0564259381495253
"summarise_mean.dplyr_dt",10874987,0.0045946590373981
"summarise_mean.dt_raw",4722092,0.0019950738960171
"summarise_mean.base",161935320,0.0684173306608967
"summarise_mean_reg.dplyr_df",528136047,0.223136364330758
"summarise_mean_reg.dplyr_dt",34272617,0.0144801082920222
"summarise_mean_reg.dt_raw",22888236,0.00967023136556398
"summarise_mean_reg.base",96275694,0.0406762773618832
"arrange.dplyr_df",118753570,0.0501731324942079
"arrange.dplyr_dt",27664990,0.0116883998411242
"arrange.dt_raw",19727842,0.00833497157593492
"arrange.base",30339674,0.0128184481816679
"filter.dplyr_df",721400105,0.304790020624226
"filter.dplyr_dt",47747993,0.0201734261893896
"filter.dt_raw",43500068,0.0183786868493389
"filter.base",87931220,0.0371507547220462
"mutate.dplyr_df",997886012,0.421604732339354
"mutate.dplyr_dt",538029311,0.227316247474247
"mutate.dt_raw",449402928,0.189871787853022
"mutate2.dplyr_df",613274341,0.259107113717011
"mutate2.dplyr_dt",62029365,0.0262072756943356
"mutate2.dt_raw",43896347,0.0185461138898201
"windowed.dplyr_df",168996261,0.0714005633193068
"windowed_reg.regular",971548436,0.410477162109471
"left_join.dplyr_df",4145275,0.00175136993186754
"left_join.dplyr_dt",5037626,0.00212838634454751
"left_join.base",63212702,0.0267072330773961
"inner_join.dplyr_df",4027294,0.00170152320856652
"inner_join.dplyr_dt",4191986,0.00177110523070476
"inner_join.base",3431725,0.00144989656402486
"semi_join.dplyr_df",8443492,0.00356735753569163
"semi_join.dplyr_dt",3246944,0.00137182698181851
"anti_join.dplyr_df",9531540,0.00402705551752122
"anti_join.dplyr_dt",2794666,0.0011807404821182
"bind_rows.dplyr_df",47309860,0.0199883159223123
"bind_rows.base",140598537,0.0594025849108602
