"name","median_time","calibrated_time"
"calibration",2419870120,1
"summarise_mean.dplyr_df",120901595,0.0499620182094732
"summarise_mean.base",163939614,0.0677472781059836
"summarise_mean_reg.dplyr_df",563891978,0.233025720405193
"summarise_mean_reg.base",73886370,0.0305331965502347
"arrange.dplyr_df",103888336,0.0429313685645244
"filter.dplyr_df",693767214,0.286696053753496
"filter.base",115772302,0.0478423618867611
"mutate.dplyr_df",986909076,0.407835556066951
"mutate2.dplyr_df",613529818,0.253538325437069
"windowed.dplyr_df",175499096,0.0725241799340867
"windowed_reg.regular",988929266,0.408670390128211
"left_join.dplyr_df",6961380,0.00287675769970663
"left_join.base",66299503,0.0273979592755995
"inner_join.dplyr_df",6923387,0.0028610572702968
"inner_join.base",3805993,0.00157280879190326
"semi_join.dplyr_df",9740881,0.00402537347748234
"anti_join.dplyr_df",10918289,0.00451193182219218
"bind_rows.dplyr_df",40794756,0.0168582419621761
"bind_rows.base",144679677,0.0597881992939357
