"name","median_time","calibrated_time"
"calibration",2235554037,1
"summarise_mean.dplyr_df",139903953,0.0625813336132747
"summarise_mean.base",159342083,0.0712763280881499
"summarise_mean_reg.dplyr_df",520185261,0.232687402044668
"summarise_mean_reg.base",77967978,0.0348763557979699
"arrange.dplyr_df",97184582,0.043472258058417
"filter.dplyr_df",681392014,0.304797827617888
"filter.base",105439341,0.0471647471968489
"mutate.dplyr_df",1048720918,0.469110073227006
"mutate2.dplyr_df",576762885,0.257995501541974
"windowed.dplyr_df",181789501,0.0813174264595063
"windowed_reg.regular",1011750683,0.452572680532347
"left_join.dplyr_df",6663142,0.00298053274030522
"left_join.base",63908200,0.0285871864165545
"inner_join.dplyr_df",6510650,0.00291232056673386
"inner_join.base",3716576,0.0016624854235183
"semi_join.dplyr_df",9543736,0.00426906969907433
"anti_join.dplyr_df",11119425,0.00497390124146661
"bind_rows.dplyr_df",45356435,0.020288677548974
"bind_rows.base",153611447,0.0687129205814854
