"name","median_time","calibrated_time"
"calibration",2305097337,1
"summarise_mean.dt_raw",4516160,0.00195920576867162
"summarise_mean.base",196980429,0.0854542781505109
"summarise_mean_reg.dt_raw",24018620,0.0104197855832237
"summarise_mean_reg.base",86696528,0.037610788320476
"arrange.dt_raw",20266622,0.00879208945960446
"arrange.base",42889233,0.0186062567994715
"filter.dt_raw",43507385,0.0188744242169935
"filter.base",120065024,0.0520867479532384
"mutate.dt_raw",472000073,0.204763619055797
"mutate2.dt_raw",37976455,0.0164749897500749
"left_join.dplyr_df",1402213,0.000608309669831526
"left_join.dplyr_dt",5310127,0.00230364545338937
"left_join.base",66029621,0.0286450467579539
"inner_join.dplyr_df",7680818,0.00333210137234218
"inner_join.dplyr_dt",3865012,0.00167672398816363
"inner_join.base",3882613,0.00168435967439582
"semi_join.dplyr_df",8000345,0.00347071894604336
"semi_join.dplyr_dt",3608291,0.00156535298621969
"anti_join.dplyr_df",10821173,0.00469445382036811
"anti_join.dplyr_dt",4123133,0.00178870233973117
"bind_rows.base",162104190,0.070324227700932
