"name","median_time","calibrated_time"
"calibration",2386513373,1
"summarise_mean.dt_raw",7039240,0.00294959168452143
"summarise_mean.base",195631041,0.0819735783646916
"summarise_mean_reg.dt_raw",27824441,0.0116590341855168
"summarise_mean_reg.base",92030382,0.0385626927723065
"arrange.dt_raw",21528758,0.0090210087416929
"arrange.base",35443333,0.0148515124201653
"filter.dt_raw",46909120,0.0196559217018056
"filter.base",112664303,0.0472087457269824
"mutate.dt_raw",478016937,0.200299291178537
"mutate2.dt_raw",35122825,0.0147172127327526
"left_join.dplyr_df",2761314,0.00115704945601409
"left_join.dplyr_dt",6332391,0.00265340687868838
"left_join.base",65501193,0.0274463967983807
"inner_join.dplyr_df",657851,0.000275653598862109
"inner_join.dplyr_dt",3689087,0.00154580612945092
"inner_join.base",4950885,0.00207452640157487
"semi_join.dplyr_df",12462970,0.00522225022537093
"semi_join.dplyr_dt",4789573,0.00200693323330479
"anti_join.dplyr_df",14062494,0.00589248489411251
"anti_join.dplyr_dt",4938984,0.00206953962876453
"bind_rows.base",147387389,0.061758459293578
