"","name","median_time","calibrated_time"
"1","calibration",2412585584,1
"2","summarise_mean.dplyr_df",38302069,0.0158759420822271
"3","summarise_mean.dplyr_dt",10840461,0.00449329593606657
"4","summarise_mean.dt_raw",4672769,0.00193683035784898
"5","summarise_mean.base",157448538,0.0652613275334899
"6","summarise_mean_reg.dplyr_df",356930479,0.147945209225788
"7","summarise_mean_reg.dplyr_dt",23492146,0.00973733166433444
"8","summarise_mean_reg.dt_raw",23654749,0.00980472948063508
"9","summarise_mean_reg.base",70586140,0.0292574657115252
"10","arrange.dplyr_df",87909093,0.0364377096435473
"11","arrange.dplyr_dt",22607332,0.00937058239505753
"12","arrange.dt_raw",15818932,0.0065568376537228
"13","arrange.base",22901637,0.00949256977737126
"14","filter.dplyr_df",438004219,0.181549712434989
"15","filter.dplyr_dt",45347461,0.0187962082260374
"16","filter.dt_raw",34363299,0.0142433492216374
"17","filter.base",93496260,0.0387535516335905
"18","mutate.dplyr_df",780892837,0.323674667617512
"19","mutate.dplyr_dt",389882590,0.161603630804088
"20","mutate.dt_raw",337962428,0.140083083576943
"21","mutate2.dplyr_df",428770969,0.177722594316886
"22","mutate2.dplyr_dt",39468658,0.0163594851356784
"23","mutate2.dt_raw",32168555,0.0133336430480802
"24","windowed.dplyr_df",75086159,0.0311226923919147
"25","windowed_reg.regular",782740413,0.324440475061713
"26","left_join.dplyr_df",63824290,0.0264547257611401
"27","left_join.dplyr_dt",3935754,0.00163134274949725
"28","left_join.base",59024022,0.0244650479516419
"29","inner_join.dplyr_df",80148614,0.0332210448953756
"30","inner_join.dplyr_dt",2864040,0.0011871247258518
"31","inner_join.base",2982341,0.00123615967026354
"32","semi_join.dplyr_df",37157115,0.0154013665862972
"33","semi_join.dplyr_dt",2623036,0.00108723023854394
"34","anti_join.dplyr_df",39395847,0.0163293054809201
"35","anti_join.dplyr_dt",2438633,0.00101079647336565
"36","bind_rows.dplyr_df",39202343,0.0162490994143319
"37","bind_rows.base",147896844,0.0613022165849102
