"name","median_time","calibrated_time"
"calibration",2231816588,1
"summarise_mean.dplyr_df",43427133,0.0194581997613506
"summarise_mean.dplyr_dt",14681420,0.00657823769163598
"summarise_mean.dt_raw",6279737,0.00281373345541242
"summarise_mean.base",159083410,0.0712797865448968
"summarise_mean_reg.dplyr_df",432012975,0.193570106666848
"summarise_mean_reg.dplyr_dt",29013573,0.0129999808926951
"summarise_mean_reg.dt_raw",32347160,0.0144936461956255
"summarise_mean_reg.base",72140995,0.0323238904970447
"arrange.dplyr_df",92020887,0.0412313841087017
"arrange.dplyr_dt",27713167,0.0124173138370813
"arrange.dt_raw",19124960,0.00856923463282369
"arrange.base",26524638,0.0118847750046385
"filter.dplyr_df",535596630,0.239982368121013
"filter.dplyr_dt",56815746,0.0254571752470548
"filter.dt_raw",48917558,0.0219182697462772
"filter.base",91893588,0.0411743458194962
"mutate.dplyr_df",972724600,0.435844327544715
"mutate.dplyr_dt",441737813,0.197927471000587
"mutate.dt_raw",430059463,0.192694805349301
"mutate2.dplyr_df",498341131,0.223289464591075
"mutate2.dplyr_dt",43303224,0.0194026804141667
"mutate2.dt_raw",34366956,0.0153986470863169
"windowed.dplyr_df",83403084,0.0373700439581104
"windowed_reg.regular",951147048,0.42617617106805
"left_join.dplyr_df",72679897,0.0325653538874047
"left_join.dplyr_dt",3467214,0.00155353895057617
"left_join.base",63080080,0.0282640071496771
"inner_join.dplyr_df",70032027,0.031378934710203
"inner_join.dplyr_dt",3006701,0.00134719896615447
"inner_join.base",3319411,0.00148731352650023
"semi_join.dplyr_df",42834833,0.0191928105697904
"semi_join.dplyr_dt",2724491,0.00122075040334811
"anti_join.dplyr_df",43512066,0.0194962553078757
"anti_join.dplyr_dt",2821195,0.00126408012879238
"bind_rows.dplyr_df",40488365,0.0181414392283386
"bind_rows.base",149723483,0.0670859262383079
