"name","median_time","calibrated_time"
"calibration",1739227840,1
"summarise_mean.dplyr_df",28479113,0.0163745728679228
"summarise_mean.dplyr_dt",7810576,0.00449082967761142
"summarise_mean.dt_raw",3993337,0.00229604017838169
"summarise_mean.base",139560518,0.0802428036110553
"summarise_mean_reg.dplyr_df",42994559,0.0247204868799708
"summarise_mean_reg.dplyr_dt",26917728,0.015476826773886
"summarise_mean_reg.dt_raw",18726642,0.0107672160997607
"summarise_mean_reg.base",66645479,0.0383190042542097
"arrange.dplyr_df",63412392,0.0364600833436521
"arrange.dplyr_dt",19460473,0.0111891452933504
"arrange.dt_raw",13098848,0.00753141578046497
"arrange.base",21386251,0.0122964056279136
"filter.dplyr_df",79317457,0.0456049835310824
"filter.dplyr_dt",47210699,0.0271446316084729
"filter.dt_raw",30810605,0.0177151056873607
"filter.base",83419601,0.0479635842305744
"mutate.dplyr_df",356568585,0.20501545386946
"mutate.dplyr_dt",351444137,0.202069061291015
"mutate.dt_raw",350419036,0.201479661227134
"mutate2.dplyr_df",83439459,0.0479750019410913
"mutate2.dplyr_dt",39226305,0.0225538621782871
"mutate2.dt_raw",30945514,0.0177926740179136
"windowed.dplyr_df",69470199,0.0399431272903267
"windowed_reg.regular",381660408,0.219442444067593
"left_join.dplyr_df",53257228,0.0306211910683306
"left_join.dplyr_dt",2953213,0.00169800237328308
"left_join.base",46314741,0.0266294846108259
"inner_join.dplyr_df",51380167,0.0295419414399438
"inner_join.dplyr_dt",2386115,0.0013719392854245
"inner_join.base",2701917,0.001553515265717
"semi_join.dplyr_df",29180679,0.0167779507255358
"semi_join.dplyr_dt",2021513,0.00116230487662847
"anti_join.dplyr_df",29769210,0.0171163370981918
"anti_join.dplyr_dt",2214316,0.00127316039283272
"bind_rows.dplyr_df",30364514,0.0174586177277383
"bind_rows.base",107796058,0.061979262015493
