"","name","median_time","calibrated_time"
"1","calibration",2296683864,1
"2","summarise_mean.dplyr_df",361408790,0.157361139539055
"3","summarise_mean.dplyr_dt",11414579,0.00497002620992856
"4","summarise_mean.dt_raw",4262093,0.0018557595439265
"5","summarise_mean.base",147244911,0.064111963038549
"6","summarise_mean_reg.dplyr_df",670706971,0.292032778874437
"7","summarise_mean_reg.dplyr_dt",27740746,0.0120786088302487
"8","summarise_mean_reg.dt_raw",22698156,0.00988301278891207
"9","summarise_mean_reg.base",67095267,0.0292139758770039
"10","arrange.dplyr_df",356574892,0.15525641016129
"11","arrange.dplyr_dt",23192255,0.0100981486235582
"12","arrange.dt_raw",14922871,0.00649757297201963
"13","arrange.base",22026457,0.00959054807031117
"14","filter.dplyr_df",1020688259,0.444418265395189
"15","filter.dplyr_dt",43210615,0.0188143504107451
"16","filter.dt_raw",33388834,0.0145378449874458
"17","filter.base",95201209,0.0414515948373468
"18","mutate.dplyr_df",1085938796,0.472829026677047
"19","mutate.dplyr_dt",358405372,0.156053420158483
"20","mutate.dt_raw",332972321,0.144979605691173
"21","mutate2.dplyr_df",746816270,0.325171557873583
"22","mutate2.dplyr_dt",39296220,0.0171099821860376
"23","mutate2.dt_raw",32432734,0.0141215491206151
"24","windowed.dplyr_df",397858283,0.173231627232785
"25","windowed_reg.regular",1096570533,0.477458195352219
"26","left_join.dplyr_df",59511177,0.025911784348218
"27","left_join.dplyr_dt",3335494,0.0014523087187937
"28","left_join.base",55560185,0.0241914814097375
"29","inner_join.dplyr_df",60619175,0.0263942181813491
"30","inner_join.dplyr_dt",2610096,0.00113646289805605
"31","inner_join.base",3085395,0.0013434130175088
"32","semi_join.dplyr_df",49741098,0.0216577905125213
"33","semi_join.dplyr_dt",2121896,0.000923895549257013
"34","anti_join.dplyr_df",48833999,0.0212628301898498
"35","anti_join.dplyr_dt",2736795,0.00119162895812464
"36","bind_rows.dplyr_df",607712334,0.26460425987475
"37","bind_rows.base",134820319,0.0587021666818311
