"name","median_time","calibrated_time"
"calibration",2260109248,1
"summarise_mean.dplyr_df",379835997,0.168060901187021
"summarise_mean.dplyr_dt",11032801,0.00488153438147429
"summarise_mean.dt_raw",4706388,0.00208237190488236
"summarise_mean.base",158849896,0.0702841670775731
"summarise_mean_reg.dplyr_df",802855773,0.355228745561949
"summarise_mean_reg.dplyr_dt",29776366,0.0131747463209354
"summarise_mean_reg.dt_raw",25672251,0.0113588540123526
"summarise_mean_reg.base",79652444,0.0352427406199437
"arrange.dplyr_df",378899580,0.167646577410049
"arrange.dplyr_dt",24279658,0.010742692204585
"arrange.dt_raw",20082422,0.00888559790539824
"arrange.base",30549831,0.0135169709283009
"filter.dplyr_df",1174102759,0.519489383107909
"filter.dplyr_dt",50153314,0.0221906591658706
"filter.dt_raw",36402795,0.0161066528231825
"filter.base",88191178,0.0390207588761656
"mutate.dplyr_df",1252232589,0.55405843328508
"mutate.dplyr_dt",470875402,0.208341876578171
"mutate.dt_raw",394475650,0.174538310636566
"mutate2.dplyr_df",817195424,0.36157341718023
"mutate2.dplyr_dt",45036287,0.0199265973712789
"mutate2.dt_raw",31175213,0.0137936752515779
"windowed.dplyr_df",420444920,0.18602858263248
"windowed_reg.regular",1292511526,0.571880110283943
"left_join.dplyr_df",70055542,0.0309965290668993
"left_join.dplyr_dt",3805739,0.00168387391156766
"left_join.base",57208873,0.0253124370207435
"inner_join.dplyr_df",65438569,0.028953719408877
"inner_join.dplyr_dt",2819856,0.00124766358196858
"inner_join.base",2946156,0.00130354583638251
"semi_join.dplyr_df",60908166,0.0269492132090068
"semi_join.dplyr_dt",2467463,0.00109174501284993
"anti_join.dplyr_df",55194378,0.0244211106382765
"anti_join.dplyr_dt",2639162,0.0011677143493552
"bind_rows.dplyr_df",699879964,0.309666430779544
"bind_rows.base",134706138,0.0596016047096853
