"name","median_time","calibrated_time"
"calibration",2358942296,1
"summarise_mean.dplyr_df",132889958,0.0563345522378136
"summarise_mean.dplyr_dt",11690896,0.004955990665742
"summarise_mean.dt_raw",5838249,0.00247494354139132
"summarise_mean.base",166152222,0.0704350514557903
"summarise_mean_reg.dplyr_df",548348809,0.232455372024073
"summarise_mean_reg.dplyr_dt",29091365,0.0123323766966786
"summarise_mean_reg.dt_raw",24841262,0.010530678110322
"summarise_mean_reg.base",77429874,0.0328239796841559
"arrange.dplyr_df",99471475,0.0421678288479847
"arrange.dplyr_dt",26829260,0.0113734278475119
"arrange.dt_raw",19887098,0.00843051482595486
"arrange.base",30065674,0.0127454046039963
"filter.dplyr_df",607687928,0.257610340460825
"filter.dplyr_dt",54687778,0.0231831775167764
"filter.dt_raw",39353597,0.0166827298263001
"filter.base",94389925,0.0400136642426797
"mutate.dplyr_df",1021157732,0.432887965819067
"mutate.dplyr_dt",495545239,0.210070945711679
"mutate.dt_raw",400993220,0.169988566774166
"mutate2.dplyr_df",577788385,0.24493536191188
"mutate2.dplyr_dt",44389125,0.0188173848403454
"mutate2.dt_raw",32703964,0.0138638253489521
"windowed.dplyr_df",176540050,0.0748386470916879
"windowed_reg.regular",1003910019,0.42557633592916
"left_join.dplyr_df",101306156,0.0429455846256953
"left_join.dplyr_dt",4892795,0.00207414781120191
"left_join.base",61296405,0.0259846987795924
"inner_join.dplyr_df",98044339,0.0415628390597987
"inner_join.dplyr_dt",3979404,0.0016869441896683
"inner_join.base",3337239,0.00141471837003341
"semi_join.dplyr_df",49570232,0.0210137535301542
"semi_join.dplyr_dt",2564361,0.00108708085159536
"anti_join.dplyr_df",58779775,0.024917851996495
"anti_join.dplyr_dt",3787885,0.00160575568398728
"bind_rows.dplyr_df",39466417,0.0167305563459192
"bind_rows.base",137251786,0.0581836131526975
