"","name","median_time","calibrated_time"
"1","calibration",2266511987,1
"2","summarise_mean.dplyr_df",119413612,0.0526860712340896
"3","summarise_mean.dplyr_dt",10471601,0.00462013925364693
"4","summarise_mean.dt_raw",4308501,0.00190093898673919
"5","summarise_mean.base",154873914,0.0683313897690849
"6","summarise_mean_reg.dplyr_df",423734735,0.186954552824079
"7","summarise_mean_reg.dplyr_dt",23923901,0.0105553825160511
"8","summarise_mean_reg.dt_raw",22447302,0.00990389732273673
"9","summarise_mean_reg.base",68037604,0.030018638502793
"10","arrange.dplyr_df",81319505,0.0358787006053456
"11","arrange.dplyr_dt",21906401,0.00966524824296021
"12","arrange.dt_raw",15558001,0.00686429239696759
"13","arrange.base",22939102,0.0101208827182788
"14","filter.dplyr_df",488758319,0.215643385873697
"15","filter.dplyr_dt",43656001,0.0192613148531299
"16","filter.dt_raw",32793300,0.0144686197064441
"17","filter.base",87810202,0.0387424388239073
"18","mutate.dplyr_df",849094007,0.374625862060354
"19","mutate.dplyr_dt",358138092,0.158012882373518
"20","mutate.dt_raw",339895282,0.149964034582448
"21","mutate2.dplyr_df",482641967,0.212944811131943
"22","mutate2.dplyr_dt",38602998,0.0170318966859274
"23","mutate2.dt_raw",33749098,0.0148903240722194
"24","windowed.dplyr_df",160695988,0.0709001271211896
"25","windowed_reg.regular",831710100,0.366955967923588
"26","left_join.dplyr_df",86371690,0.0381077578655665
"27","left_join.dplyr_dt",3104100,0.00136954934180986
"28","left_join.base",54281994,0.0239495728729186
"29","inner_join.dplyr_df",87193889,0.0384705174735968
"30","inner_join.dplyr_dt",2631900,0.0011612115952158
"31","inner_join.base",2971101,0.00131086930801218
"32","semi_join.dplyr_df",47426694,0.0209249694120413
"33","semi_join.dplyr_dt",2177001,0.000960507163644663
"34","anti_join.dplyr_df",50100593,0.0221047112423677
"35","anti_join.dplyr_dt",2302601,0.00101592270996447
"36","bind_rows.dplyr_df",37571596,0.0165768353379549
"37","bind_rows.base",109710385,0.0484049436443594
