"name","median_time","calibrated_time"
"calibration",2426338399,1
"summarise_mean.dplyr_df",129591784,0.0534104327959408
"summarise_mean.dplyr_dt",13191533,0.00543680675598952
"summarise_mean.dt_raw",6061061,0.00249802789359391
"summarise_mean.base",154453732,0.0636571271606867
"summarise_mean_reg.dplyr_df",510326539,0.21032785006837
"summarise_mean_reg.dplyr_dt",33271957,0.0137128262956696
"summarise_mean_reg.dt_raw",22939563,0.00945439556553793
"summarise_mean_reg.base",103203896,0.0425348319272097
"arrange.dplyr_df",99799154,0.0411315890813629
"arrange.dplyr_dt",30879258,0.0127266905608577
"arrange.dt_raw",18122102,0.00746890953358728
"arrange.base",34524134,0.0142289031135265
"filter.dplyr_df",1260752605,0.519611199130184
"filter.dplyr_dt",50596795,0.0208531485224209
"filter.dt_raw",35243757,0.0145254911740776
"filter.base",93906276,0.0387028767457593
"mutate.dplyr_df",1112598616,0.458550471137311
"mutate.dplyr_dt",500132801,0.206126565530235
"mutate.dt_raw",458840212,0.189108086567442
"mutate2.dplyr_df",1107594982,0.456488255082839
"mutate2.dplyr_dt",40995630,0.0168960891922149
"mutate2.dt_raw",35242462,0.0145249574480316
"windowed.dplyr_df",183003784,0.0754238502244468
"windowed_reg.regular",933244980,0.384631006286935
"left_join.dplyr_df",4810754,0.00198272178439031
"left_join.dplyr_dt",4772055,0.00196677223670316
"left_join.base",69646664,0.0287044313475418
"inner_join.dplyr_df",4084287,0.00168331301259681
"inner_join.dplyr_dt",3838705,0.00158209794708854
"inner_join.base",4399191,0.0018130987012418
"semi_join.dplyr_df",8228895,0.00339148694320276
"semi_join.dplyr_dt",3246820,0.00133815629400176
"anti_join.dplyr_df",10752460,0.00443155827086261
"anti_join.dplyr_dt",4145108,0.0017083800024384
"bind_rows.dplyr_df",45124093,0.0185976090633514
"bind_rows.base",124569948,0.0513407149024805
