"","name","median_time","calibrated_time"
"1","calibration",2071815360,1
"2","summarise_mean.dplyr_df",115494848,0.0557457243680248
"3","summarise_mean.dplyr_dt",10287442,0.00496542413895416
"4","summarise_mean.dt_raw",4892163,0.00236129294842181
"5","summarise_mean.base",152212249,0.0734680570183629
"6","summarise_mean_reg.dplyr_df",447252004,0.215874451283149
"7","summarise_mean_reg.dplyr_dt",25306732,0.012214762226688
"8","summarise_mean_reg.dt_raw",23780082,0.0114778963700704
"9","summarise_mean_reg.base",70651318,0.0341011652698627
"10","arrange.dplyr_df",81363070,0.0392713904775761
"11","arrange.dplyr_dt",23658475,0.0114192005025004
"12","arrange.dt_raw",16986256,0.00819873060502843
"13","arrange.base",24874714,0.0120062407491756
"14","filter.dplyr_df",1073121368,0.517961874749302
"15","filter.dplyr_dt",40794910,0.0196904177793141
"16","filter.dt_raw",40257993,0.0194312648594323
"17","filter.base",86064459,0.041540602826692
"18","mutate.dplyr_df",873408295,0.421566666539242
"19","mutate.dplyr_dt",387480174,0.187024472103537
"20","mutate.dt_raw",340304631,0.164254323802291
"21","mutate2.dplyr_df",950245989,0.458653800597366
"22","mutate2.dplyr_dt",39145905,0.0188944950190928
"23","mutate2.dt_raw",34077646,0.0164482060795225
"24","windowed.dplyr_df",155729871,0.075165902332146
"25","windowed_reg.regular",880848486,0.425157812325515
"26","left_join.dplyr_df",4070323,0.0019646166731769
"27","left_join.dplyr_dt",3505506,0.00169199730230787
"28","left_join.base",58358561,0.0281678387595312
"29","inner_join.dplyr_df",3662111,0.00176758560183664
"30","inner_join.dplyr_dt",2918688,0.0014087587418987
"31","inner_join.base",3236197,0.00156201033281267
"32","semi_join.dplyr_df",6616099,0.00319338254157938
"33","semi_join.dplyr_dt",2552877,0.00123219329737955
"34","anti_join.dplyr_df",7732233,0.00373210525864621
"35","anti_join.dplyr_dt",2688281,0.00129754854216353
"36","bind_rows.dplyr_df",43612611,0.0210504332779925
"37","bind_rows.base",130924026,0.0631929024794951
