"name","median_time","calibrated_time"
"calibration",2565188010,1
"summarise_mean.dplyr_df",124254316,0.0484386779899225
"summarise_mean.base",168932038,0.0658556165635594
"summarise_mean_reg.dplyr_df",512455324,0.199773007671278
"summarise_mean_reg.base",76776706,0.0299302451518943
"arrange.dplyr_df",110460497,0.0430613649250606
"filter.dplyr_df",710550924,0.2769976006554
"filter.base",101872543,0.0397134801047195
"mutate.dplyr_df",1031063558,0.401944634849591
"mutate2.dplyr_df",582253747,0.226982874054522
"windowed.dplyr_df",179382069,0.0699294041219224
"windowed_reg.regular",990834991,0.386262132497649
"left_join.dplyr_df",3810949,0.00148564120257213
"left_join.base",67088405,0.0261534065879249
"inner_join.dplyr_df",3974268,0.00154930866061548
"inner_join.base",3535831,0.00137839058432212
"semi_join.dplyr_df",7823430,0.00304984662703144
"anti_join.dplyr_df",7305789,0.00284805206149393
"bind_rows.dplyr_df",52046404,0.0202895085261216
"bind_rows.base",141052510,0.0549872015034095
