"","name","median_time","calibrated_time"
"1","calibration",2264853218,1
"2","summarise_mean.dplyr_df",368541095,0.162721845314746
"3","summarise_mean.dplyr_dt",10982377,0.0048490458069058
"4","summarise_mean.dt_raw",4207692,0.00185782105725847
"5","summarise_mean.base",155077084,0.0684711409849961
"6","summarise_mean_reg.dplyr_df",688253946,0.303884569882974
"7","summarise_mean_reg.dplyr_dt",25191860,0.0111229548121648
"8","summarise_mean_reg.dt_raw",23432621,0.0103461985146624
"9","summarise_mean_reg.base",67897806,0.0299788990564068
"10","arrange.dplyr_df",360760291,0.159286389127933
"11","arrange.dplyr_dt",25108154,0.011085996125688
"12","arrange.dt_raw",14761626,0.00651769654769742
"13","arrange.base",21666578,0.00956643804896676
"14","filter.dplyr_df",1071750908,0.473209874919144
"15","filter.dplyr_dt",49159967,0.0217055863087724
"16","filter.dt_raw",35252565,0.0155650550419025
"17","filter.base",96792100,0.042736588504165
"18","mutate.dplyr_df",1104047833,0.487469927068801
"19","mutate.dplyr_dt",356796999,0.157536477933468
"20","mutate.dt_raw",330424298,0.145892146728954
"21","mutate2.dplyr_df",752806184,0.332386301247713
"22","mutate2.dplyr_dt",38849313,0.0171531261678433
"23","mutate2.dt_raw",33085790,0.014608359489723
"24","windowed.dplyr_df",399950938,0.17659022440014
"25","windowed_reg.regular",1096465093,0.484121922023823
"26","left_join.dplyr_df",61629860,0.027211414633935
"27","left_join.dplyr_dt",3374269,0.00148984003607072
"28","left_join.base",55456131,0.0244855298167936
"29","inner_join.dplyr_df",59433613,0.0262417063179412
"30","inner_join.dplyr_dt",2977461,0.00131463751219572
"31","inner_join.base",2911859,0.00128567227971239
"32","semi_join.dplyr_df",49336905,0.0217837096938085
"33","semi_join.dplyr_dt",2196145,0.000969663279962719
"34","anti_join.dplyr_df",50000416,0.0220766695177506
"35","anti_join.dplyr_dt",2601352,0.00114857421192935
"36","bind_rows.dplyr_df",608951223,0.268870061053113
"37","bind_rows.base",123851394,0.0546840709215444
