"name","median_time","calibrated_time"
"calibration",2245394650,1
"summarise_mean.dplyr_df",124820854,0.0555897173799715
"summarise_mean.dplyr_dt",12495769,0.00556506581148218
"summarise_mean.dt_raw",5142581,0.00229027935022469
"summarise_mean.base",175486053,0.0781537682028413
"summarise_mean_reg.dplyr_df",531817765,0.236848237346606
"summarise_mean_reg.dplyr_dt",26324593,0.0117238156775692
"summarise_mean_reg.dt_raw",24150687,0.0107556535774235
"summarise_mean_reg.base",74590778,0.0332194511998147
"arrange.dplyr_df",94520169,0.0420951252377839
"arrange.dplyr_dt",25990371,0.0115749679015223
"arrange.dt_raw",19321437,0.00860491807086117
"arrange.base",29851744,0.0132946535701419
"filter.dplyr_df",641054516,0.285497480810333
"filter.dplyr_dt",46013124,0.0204922212672057
"filter.dt_raw",47586583,0.0211929706878031
"filter.base",115271503,0.0513368565298755
"mutate.dplyr_df",1030943986,0.459137099128654
"mutate.dplyr_dt",457098966,0.203571771225161
"mutate.dt_raw",440872912,0.19634540057357
"mutate2.dplyr_df",577588530,0.257232522576822
"mutate2.dplyr_dt",47942272,0.0213513789212956
"mutate2.dt_raw",39488731,0.0175865436394444
"windowed.dplyr_df",164319393,0.0731806290711524
"windowed_reg.regular",1016954512,0.452906802819718
"left_join.dplyr_df",109456151,0.0487469545721061
"left_join.dplyr_dt",3997905,0.00178049101524313
"left_join.base",61208688,0.0272596570050614
"inner_join.dplyr_df",97195340,0.0432865287177913
"inner_join.dplyr_dt",3176322,0.00141459408928404
"inner_join.base",3456651,0.00153944029393675
"semi_join.dplyr_df",53136087,0.0236644756412865
"semi_join.dplyr_dt",2691473,0.00119866367366645
"anti_join.dplyr_df",54693552,0.0243581020378756
"anti_join.dplyr_dt",2717276,0.00121015519476721
"bind_rows.dplyr_df",34872945,0.0155308756079917
"bind_rows.base",143964232,0.0641153358052225
