"name","median_time","calibrated_time"
"calibration",2393894486,1
"summarise_mean.dplyr_df",40537560,0.0169337287992734
"summarise_mean.dplyr_dt",14505453,0.00605935352824903
"summarise_mean.dt_raw",4404689,0.00183996789572788
"summarise_mean.base",180472966,0.0753888557141695
"summarise_mean_reg.dplyr_df",60144369,0.0251240684799338
"summarise_mean_reg.dplyr_dt",31163056,0.0130177232882435
"summarise_mean_reg.dt_raw",20637664,0.00862095807509204
"summarise_mean_reg.base",86273302,0.0360388908135026
"arrange.dplyr_df",85851584,0.0358627268252958
"arrange.dplyr_dt",25155968,0.0105083862915084
"arrange.dt_raw",21083098,0.00880702893268622
"arrange.base",26002228,0.010861893935621
"filter.dplyr_df",95913473,0.0400658732291345
"filter.dplyr_dt",47808282,0.019970922812009
"filter.dt_raw",35509168,0.0148332218515332
"filter.base",103720826,0.0433272337634684
"mutate.dplyr_df",459089409,0.191775122790437
"mutate.dplyr_dt",456887331,0.190855250167446
"mutate.dt_raw",406422165,0.169774468915335
"mutate2.dplyr_df",94172703,0.0393387024995219
"mutate2.dplyr_dt",48541006,0.0202770031360522
"mutate2.dt_raw",33609889,0.0140398372595608
"windowed.dplyr_df",79991357,0.0334147379793915
"windowed_reg.regular",446757274,0.186623627988924
"left_join.dplyr_df",1421197,0.000593675706390344
"left_join.dplyr_dt",4863634,0.00203168269463987
"left_join.base",57829369,0.0241570250226977
"inner_join.dplyr_df",1073973,0.000448630048768156
"inner_join.dplyr_dt",3635550,0.00151867595721594
"inner_join.base",3346230,0.00139781850017595
"semi_join.dplyr_df",8312873,0.00347253107796331
"semi_join.dplyr_dt",3548744,0.00148241454281039
"anti_join.dplyr_df",9386846,0.00392116112673146
"anti_join.dplyr_dt",3225722,0.00134747877104221
"bind_rows.dplyr_df",51740367,0.0216134701435625
"bind_rows.base",162496022,0.0678793584889856
