"","name","median_time","calibrated_time"
"1","calibration",2108037501,1
"2","summarise_mean.dplyr_df",45808677,0.0217304848600983
"3","summarise_mean.dplyr_dt",11291269,0.00535629418103032
"4","summarise_mean.dt_raw",6072337,0.00288056403034549
"5","summarise_mean.base",165757499,0.0786311908214957
"6","summarise_mean_reg.dplyr_df",53240420,0.0252559169249807
"7","summarise_mean_reg.dplyr_dt",27217964,0.0129115179341394
"8","summarise_mean_reg.dt_raw",19394516,0.00920027086368233
"9","summarise_mean_reg.base",75109451,0.0356300355019159
"10","arrange.dplyr_df",77967967,0.0369860436368015
"11","arrange.dplyr_dt",24258345,0.0115075490775152
"12","arrange.dt_raw",16588800,0.00786930972154466
"13","arrange.base",24557747,0.0116495778601426
"14","filter.dplyr_df",87929424,0.0417115084329802
"15","filter.dplyr_dt",44110363,0.0209248473896101
"16","filter.dt_raw",32757295,0.0155392373164428
"17","filter.base",86323514,0.0409497050973004
"18","mutate.dplyr_df",387187900,0.183672206882623
"19","mutate.dplyr_dt",369238483,0.175157454658583
"20","mutate.dt_raw",364299943,0.172814735424387
"21","mutate2.dplyr_df",79573967,0.037747889666219
"22","mutate2.dplyr_dt",43282153,0.0205319653846139
"23","mutate2.dt_raw",32655192,0.0154908022198415
"24","windowed.dplyr_df",76931049,0.0364941558029712
"25","windowed_reg.regular",384103937,0.182209252358077
"26","left_join.dplyr_df",1309508,0.000621197677640366
"27","left_join.dplyr_dt",3616221,0.00171544434019061
"28","left_join.base",57308933,0.0271859172205495
"29","inner_join.dplyr_df",866305,0.000410953315388861
"30","inner_join.dplyr_dt",2819117,0.00133731823967206
"31","inner_join.base",2880217,0.00136630254378003
"32","semi_join.dplyr_df",6599738,0.00313074980728248
"33","semi_join.dplyr_dt",2177612,0.00103300439340714
"34","anti_join.dplyr_df",8020847,0.00380488819396956
"35","anti_join.dplyr_dt",2435315,0.00115525221863688
"36","bind_rows.dplyr_df",43975655,0.0208609453006121
"37","bind_rows.base",133273270,0.0632214891512976
