"name","median_time","calibrated_time"
"calibration",2301321492,1
"summarise_mean.dplyr_df",127185154,0.0552661392344047
"summarise_mean.dplyr_dt",12770145,0.0055490486854585
"summarise_mean.dt_raw",4705737,0.00204479774614646
"summarise_mean.base",168088777,0.0730401109033748
"summarise_mean_reg.dplyr_df",557884268,0.24241909265583
"summarise_mean_reg.dplyr_dt",29147463,0.0126655328694075
"summarise_mean_reg.dt_raw",30972961,0.0134587718872266
"summarise_mean_reg.base",72004998,0.0312885436694996
"arrange.dplyr_df",93845527,0.0407789730058281
"arrange.dplyr_dt",34910420,0.0151697275332272
"arrange.dt_raw",21131465,0.00918231766985123
"arrange.base",27715828,0.0120434402999961
"filter.dplyr_df",697624885,0.30314099417449
"filter.dplyr_dt",40984679,0.017809193171173
"filter.dt_raw",38739448,0.0168335663377188
"filter.base",89163617,0.0387445288761072
"mutate.dplyr_df",1021248923,0.443766299732623
"mutate.dplyr_dt",418895904,0.182024069846909
"mutate.dt_raw",376269742,0.163501598237366
"mutate2.dplyr_df",555710911,0.241474697443098
"mutate2.dplyr_dt",43899015,0.0190755681692473
"mutate2.dt_raw",39767357,0.0172802266603088
"windowed.dplyr_df",180980992,0.0786422030251478
"windowed_reg.regular",1012052268,0.439770050172547
"left_join.dplyr_df",6966990,0.00302738666640845
"left_join.dplyr_dt",4250698,0.00184706831043665
"left_join.base",69433209,0.0301710166273457
"inner_join.dplyr_df",5960521,0.00259004273010978
"inner_join.dplyr_dt",3109421,0.00135114585719951
"inner_join.base",3113322,0.00135284097020895
"semi_join.dplyr_df",9575881,0.00416103574980214
"semi_join.dplyr_dt",3064917,0.00133180740311793
"anti_join.dplyr_df",11284905,0.00490366297765406
"anti_join.dplyr_dt",2510180,0.00109075590208758
"bind_rows.dplyr_df",51619388,0.0224303245676202
"bind_rows.base",153366615,0.0666428465267207
