"","name","median_time","calibrated_time"
"1","calibration",2018761706,1
"2","summarise_mean.dplyr_df",39116637,0.0193765499334274
"3","summarise_mean.dplyr_dt",9461557,0.00468681220367868
"4","summarise_mean.dt_raw",4804829,0.00238008725136775
"5","summarise_mean.base",146917786,0.0727761902572963
"6","summarise_mean_reg.dplyr_df",57771049,0.0286170719547025
"7","summarise_mean_reg.dplyr_dt",27169964,0.0134587276543079
"8","summarise_mean_reg.dt_raw",20621124,0.0102147390346823
"9","summarise_mean_reg.base",74337746,0.0368234377435729
"10","arrange.dplyr_df",76490159,0.0378896423350325
"11","arrange.dplyr_dt",22608635,0.0111992588985636
"12","arrange.dt_raw",15203091,0.00753089924125993
"13","arrange.base",22922537,0.0113547512476938
"14","filter.dplyr_df",80626283,0.0399384844483473
"15","filter.dplyr_dt",45568472,0.0225724868193037
"16","filter.dt_raw",32659195,0.0161778356023561
"17","filter.base",89971937,0.0445678837341687
"18","mutate.dplyr_df",373037717,0.184785413697559
"19","mutate.dplyr_dt",393864333,0.195101943844778
"20","mutate.dt_raw",348805856,0.172782084662745
"21","mutate2.dplyr_df",78940864,0.0391036068127201
"22","mutate2.dplyr_dt",45447567,0.0225125961449162
"23","mutate2.dt_raw",33668997,0.0166780442188554
"24","windowed.dplyr_df",75609043,0.0374531787358958
"25","windowed_reg.regular",405853975,0.201041050954035
"26","left_join.dplyr_df",1339808,0.000663678132995059
"27","left_join.dplyr_dt",3503921,0.00173567835648256
"28","left_join.base",56744230,0.0281084339133982
"29","inner_join.dplyr_df",877905,0.000434873020124546
"30","inner_join.dplyr_dt",2926217,0.00144951085177757
"31","inner_join.base",3045218,0.00150845837373933
"32","semi_join.dplyr_df",6740839,0.00333909593190986
"33","semi_join.dplyr_dt",2491614,0.0012342288803055
"34","anti_join.dplyr_df",7545544,0.00373770910037264
"35","anti_join.dplyr_dt",2512315,0.00124448318616957
"36","bind_rows.dplyr_df",40982137,0.020300631262321
"37","bind_rows.base",129328749,0.0640634051139466
