"name","median_time","calibrated_time"
"calibration",2202019166,1
"summarise_mean.dt_raw",7316062,0.00332243338884726
"summarise_mean.base",186356928,0.0846300208814804
"summarise_mean_reg.dt_raw",23992846,0.0108958388602872
"summarise_mean_reg.base",87466538,0.0397210611744512
"arrange.dt_raw",21690073,0.00985008365726459
"arrange.base",33302068,0.0151234233171974
"filter.dt_raw",41844232,0.019002664757006
"filter.base",104442768,0.0474304536548253
"mutate.dt_raw",461594389,0.209623238583565
"mutate2.dt_raw",37486412,0.0170236538259086
"left_join.dplyr_df",2317180,0.00105229783454119
"left_join.dplyr_dt",4197826,0.00190635307122481
"left_join.base",66533373,0.0302147111284498
"inner_join.dplyr_df",668052,0.000303381555580884
"inner_join.dplyr_dt",4503951,0.00204537320543921
"inner_join.base",4264432,0.00193660076435502
"semi_join.dplyr_df",10436812,0.00473965538590594
"semi_join.dplyr_dt",4218229,0.00191561865815295
"anti_join.dplyr_df",15617517,0.00709236197447339
"anti_join.dplyr_dt",5287112,0.00240102905625663
"bind_rows.base",157510278,0.0715299305437562
