"name","median_time","calibrated_time"
"calibration",2268367244,1
"summarise_mean.dplyr_df",49516813,0.0218292752776146
"summarise_mean.dplyr_dt",12812547,0.00564835655861728
"summarise_mean.dt_raw",5157620,0.00227371472306448
"summarise_mean.base",175675337,0.0774457211303303
"summarise_mean_reg.dplyr_df",424451394,0.187117582094657
"summarise_mean_reg.dplyr_dt",26146943,0.011526768017463
"summarise_mean_reg.dt_raw",24793289,0.0109300154397751
"summarise_mean_reg.base",82362617,0.0363092075226599
"arrange.dplyr_df",83622289,0.036864528537514
"arrange.dplyr_dt",28547866,0.0125852046556885
"arrange.dt_raw",23592346,0.0104005848534462
"arrange.base",28049945,0.0123656983119441
"filter.dplyr_df",520197062,0.229326650424864
"filter.dplyr_dt",48633804,0.0214400045357029
"filter.dt_raw",41280378,0.0181982781267847
"filter.base",93605160,0.0412654345311997
"mutate.dplyr_df",947310551,0.417617805717177
"mutate.dplyr_dt",478778221,0.211067331476596
"mutate.dt_raw",404099971,0.178145744287604
"mutate2.dplyr_df",502122573,0.221358589235562
"mutate2.dplyr_dt",44593181,0.0196587131638196
"mutate2.dt_raw",33815360,0.0149073568618327
"windowed.dplyr_df",76687266,0.0338072533020584
"windowed_reg.regular",926170286,0.408298210287505
"left_join.dplyr_df",70527464,0.0310917309296149
"left_join.dplyr_dt",5191762,0.0022887660777736
"left_join.base",66123053,0.0291500651734856
"inner_join.dplyr_df",72274278,0.0318618064121543
"inner_join.dplyr_dt",3385772,0.00149260310867018
"inner_join.base",3353571,0.00147840743551136
"semi_join.dplyr_df",41089299,0.0181140417666867
"semi_join.dplyr_dt",3596584,0.00158553867744001
"anti_join.dplyr_df",42919791,0.0189210063377198
"anti_join.dplyr_dt",3466478,0.00152818200367206
"bind_rows.dplyr_df",40405070,0.0178124023377936
"bind_rows.base",150588942,0.0663864911637738
