"name","median_time","calibrated_time"
"calibration",2352590947,1
"summarise_mean.dplyr_df",139507029,0.0592993138811054
"summarise_mean.base",158810536,0.067504525681574
"summarise_mean_reg.dplyr_df",487077886,0.207038918780639
"summarise_mean_reg.base",79256819,0.0336891626234758
"arrange.dplyr_df",97620701,0.0414949743492318
"filter.dplyr_df",668611690,0.284202271054646
"filter.base",104331788,0.0443476109321269
"mutate.dplyr_df",1022765673,0.434740121016031
"mutate2.dplyr_df",597003648,0.253764322591351
"windowed.dplyr_df",203588846,0.0865381405380372
"windowed_reg.regular",971411614,0.412911396789456
"left_join.dplyr_df",4325668,0.00183868258335179
"left_join.base",61267508,0.026042567271683
"inner_join.dplyr_df",3955341,0.00168127017790484
"inner_join.base",3546005,0.00150727647937345
"semi_join.dplyr_df",5735093,0.00243777738212983
"anti_join.dplyr_df",9601635,0.00408130236675607
"bind_rows.dplyr_df",53313237,0.0226614988330141
"bind_rows.base",163025935,0.0692963369632486
