"","name","median_time","calibrated_time"
"1","calibration",2150121726,1
"2","summarise_mean.dplyr_df",119500882,0.0555786588986823
"3","summarise_mean.base",145260290,0.067559100605079
"4","summarise_mean_reg.dplyr_df",457759611,0.212899393306256
"5","summarise_mean_reg.base",87138405,0.0405271961797757
"6","arrange.dplyr_df",91089834,0.0423649660847155
"7","filter.dplyr_df",606594138,0.282120835608914
"8","filter.base",88274001,0.0410553504634463
"9","mutate.dplyr_df",896982891,0.417177725406603
"10","mutate2.dplyr_df",496770324,0.231042883755317
"11","windowed.dplyr_df",159700426,0.0742750626947528
"12","windowed_reg.regular",832018393,0.38696339046248
"13","left_join.dplyr_df",4042530,0.00188014006421886
"14","left_join.base",56549225,0.0263004760689535
"15","inner_join.dplyr_df",3602727,0.00167559211017432
"16","inner_join.base",3110724,0.00144676646088641
"17","semi_join.dplyr_df",6296947,0.00292864674769581
"18","anti_join.dplyr_df",6673850,0.00310394054406202
"19","bind_rows.dplyr_df",39559896,0.0183989099415295
"20","bind_rows.base",136536320,0.0635016698584813
