"name","median_time","calibrated_time"
"calibration",2381468634,1
"summarise_mean.dplyr_df",47185635,0.019813670575516
"summarise_mean.dplyr_dt",13749110,0.00577337438070998
"summarise_mean.dt_raw",6130305,0.00257416995230515
"summarise_mean.base",175637196,0.0737516310282002
"summarise_mean_reg.dplyr_df",436256955,0.183188201083819
"summarise_mean_reg.dplyr_dt",27211381,0.0114263024973353
"summarise_mean_reg.dt_raw",27563282,0.0115740688777008
"summarise_mean_reg.base",79182562,0.0332494666818274
"arrange.dplyr_df",82798104,0.0347676651365042
"arrange.dplyr_dt",28538605,0.0119836157371788
"arrange.dt_raw",19001970,0.00797909732200991
"arrange.base",28911516,0.0121402044046405
"filter.dplyr_df",540661756,0.227028711728983
"filter.dplyr_dt",53337891,0.0223970579492419
"filter.dt_raw",48314181,0.0202875571444541
"filter.base",93139273,0.0391100145810276
"mutate.dplyr_df",991216180,0.416220548046907
"mutate.dplyr_dt",454652060,0.190912470359246
"mutate.dt_raw",421077495,0.176814209932609
"mutate2.dplyr_df",503550336,0.21144529422343
"mutate2.dplyr_dt",56747295,0.0238286972122262
"mutate2.dt_raw",35142641,0.0147567095775573
"windowed.dplyr_df",83492577,0.0350592805666153
"windowed_reg.regular",914010062,0.383801007895198
"left_join.dplyr_df",67820926,0.0284786140080651
"left_join.dplyr_dt",4038261,0.00169570194725479
"left_join.base",61609352,0.0258703184750826
"inner_join.dplyr_df",69309171,0.0291035414073818
"inner_join.dplyr_dt",3094649,0.00129947082057601
"inner_join.base",3069349,0.0012888471240726
"semi_join.dplyr_df",35790664,0.0150288202368153
"semi_join.dplyr_dt",2478440,0.00104071914473932
"anti_join.dplyr_df",38656822,0.016232345640879
"anti_join.dplyr_dt",2673243,0.00112251866845289
"bind_rows.dplyr_df",44970037,0.0188833211397232
"bind_rows.base",142395032,0.0597929487573507
