"name","median_time","calibrated_time"
"calibration",2113671941,1
"summarise_mean.dplyr_df",35271555,0.0166873365330822
"summarise_mean.dplyr_dt",9226147,0.00436498532295178
"summarise_mean.dt_raw",4312983,0.00204051675018191
"summarise_mean.base",147877923,0.0699625708850719
"summarise_mean_reg.dplyr_df",55064756,0.0260517041135288
"summarise_mean_reg.dplyr_dt",28950229,0.0136966519914644
"summarise_mean_reg.dt_raw",18953872,0.00896727237199957
"summarise_mean_reg.base",73809133,0.0349198622398706
"arrange.dplyr_df",73994663,0.0350076383968045
"arrange.dplyr_dt",23765439,0.0112436743559913
"arrange.dt_raw",15687538,0.00742193606098497
"arrange.base",23164957,0.0109595801271982
"filter.dplyr_df",78320597,0.0370542823986894
"filter.dplyr_dt",42999285,0.0203434053156123
"filter.dt_raw",33314759,0.0157615561591069
"filter.base",94365441,0.0446452636142555
"mutate.dplyr_df",380889351,0.180202681225828
"mutate.dplyr_dt",410840699,0.194372972943771
"mutate.dt_raw",351093362,0.166105891453474
"mutate2.dplyr_df",72191805,0.034154687678659
"mutate2.dplyr_dt",37413723,0.0177008183125614
"mutate2.dt_raw",30741252,0.0145440034490196
"windowed.dplyr_df",71706417,0.0339250456085796
"windowed_reg.regular",414077645,0.195904405488818
"left_join.dplyr_df",62465155,0.029552909223201
"left_join.dplyr_dt",3080893,0.00145760226089882
"left_join.base",46525048,0.0220114801628055
"inner_join.dplyr_df",51322159,0.0242810428640686
"inner_join.dplyr_dt",2285577,0.00108133005679144
"inner_join.base",2643742,0.00125078161313398
"semi_join.dplyr_df",35030859,0.0165734607724539
"semi_join.dplyr_dt",1983010,0.000938182487799794
"anti_join.dplyr_df",30449463,0.0144059550630142
"anti_join.dplyr_dt",2191389,0.00103676874234477
"bind_rows.dplyr_df",33154301,0.0156856418240166
"bind_rows.base",109113158,0.0516225606649145
