"","name","median_time","calibrated_time"
"1","calibration",2323939848,1
"2","summarise_mean.dplyr_df",35635397,0.0153340444808277
"3","summarise_mean.dplyr_dt",9044326,0.00389180727194106
"4","summarise_mean.dt_raw",4199258,0.00180695640793539
"5","summarise_mean.base",166647317,0.0717089631831125
"6","summarise_mean_reg.dplyr_df",364395656,0.156800812341852
"7","summarise_mean_reg.dplyr_dt",25344950,0.0109060266864532
"8","summarise_mean_reg.dt_raw",23319223,0.0100343487892205
"9","summarise_mean_reg.base",68992752,0.0296878389771472
"10","arrange.dplyr_df",77203465,0.0332209394603918
"11","arrange.dplyr_dt",21945803,0.00944336103143406
"12","arrange.dt_raw",14834305,0.00638325686990845
"13","arrange.base",22328106,0.00960786744080994
"14","filter.dplyr_df",412752556,0.1776089670975
"15","filter.dplyr_dt",45736226,0.0196804689412942
"16","filter.dt_raw",34389369,0.0147978739766418
"17","filter.base",92905868,0.03997774214335
"18","mutate.dplyr_df",807798257,0.347598608326802
"19","mutate.dplyr_dt",359963742,0.154893743187797
"20","mutate.dt_raw",321193005,0.138210550189765
"21","mutate2.dplyr_df",422042315,0.181606385106401
"22","mutate2.dplyr_dt",38978418,0.016772558908332
"23","mutate2.dt_raw",32345129,0.0139182298663352
"24","windowed.dplyr_df",70020828,0.0301302239213551
"25","windowed_reg.regular",769425827,0.331086808319145
"26","left_join.dplyr_df",63034026,0.0271237769145564
"27","left_join.dplyr_dt",3259443,0.00140255050181488
"28","left_join.base",55074221,0.02369864308123
"29","inner_join.dplyr_df",63075825,0.0271417631804384
"30","inner_join.dplyr_dt",2787436,0.00119944412605984
"31","inner_join.base",2879437,0.00123903250012175
"32","semi_join.dplyr_df",36922482,0.0158878819655232
"33","semi_join.dplyr_dt",2607434,0.00112198859288203
"34","anti_join.dplyr_df",36746079,0.0158119750954931
"35","anti_join.dplyr_dt",2355631,0.00101363682111965
"36","bind_rows.dplyr_df",38905806,0.0167413136934171
"37","bind_rows.base",122484092,0.0527053624496394
