"name","median_time","calibrated_time"
"calibration",2283643348,1
"summarise_mean.dplyr_df",142908099,0.0625789920852387
"summarise_mean.dplyr_dt",12185426,0.00533595844144048
"summarise_mean.dt_raw",4994062,0.00218688351855546
"summarise_mean.base",168867631,0.0739465867767369
"summarise_mean_reg.dplyr_df",525341043,0.230045135314186
"summarise_mean_reg.dplyr_dt",27020128,0.0118320262328459
"summarise_mean_reg.dt_raw",24995543,0.0109454670414673
"summarise_mean_reg.base",80035904,0.035047462236209
"arrange.dplyr_df",90561508,0.0396565900184515
"arrange.dplyr_dt",29540981,0.0129358995684995
"arrange.dt_raw",23596922,0.0103330154512376
"arrange.base",27322677,0.0119645114566287
"filter.dplyr_df",615247192,0.269414745756525
"filter.dplyr_dt",64917979,0.0284273720136092
"filter.dt_raw",43836275,0.0191957623498396
"filter.base",108302836,0.0474254598884064
"mutate.dplyr_df",1088192551,0.476515981338781
"mutate.dplyr_dt",453974891,0.19879412930114
"mutate.dt_raw",463276481,0.202867265330961
"mutate2.dplyr_df",628525134,0.27522911340357
"mutate2.dplyr_dt",55414973,0.024266036572012
"mutate2.dt_raw",40779134,0.0178570502419803
"windowed.dplyr_df",172796222,0.075666904007289
"windowed_reg.regular",1140245561,0.499309825239839
"left_join.dplyr_df",122992550,0.0538580379058385
"left_join.dplyr_dt",3973700,0.00174007031504291
"left_join.base",66212562,0.0289942657017737
"inner_join.dplyr_df",106350308,0.0465704542231347
"inner_join.dplyr_dt",4940798,0.00216355938606925
"inner_join.base",3625066,0.00158740461954132
"semi_join.dplyr_df",70831752,0.0310169939899039
"semi_join.dplyr_dt",2757878,0.00120766581279661
"anti_join.dplyr_df",53956048,0.0236271780561769
"anti_join.dplyr_dt",2917094,0.0012773859817273
"bind_rows.dplyr_df",36831923,0.0161285793739452
"bind_rows.base",136203889,0.0596432403156502
