"name","median_time","calibrated_time"
"calibration",2431345708,1
"summarise_mean.dplyr_df",139432645,0.0573479306300279
"summarise_mean.base",167764110,0.0690005166472196
"summarise_mean_reg.dplyr_df",533054901,0.219242742505131
"summarise_mean_reg.base",82443625,0.0339086394537522
"arrange.dplyr_df",91777186,0.0377474851470197
"filter.dplyr_df",681108010,0.28013622569547
"filter.base",124936816,0.0513858706266711
"mutate.dplyr_df",1026856043,0.422340615578145
"mutate2.dplyr_df",606021550,0.249253550412832
"windowed.dplyr_df",182705161,0.0751456941720934
"windowed_reg.regular",968095256,0.398172605736247
"left_join.dplyr_df",5829076,0.00239746901513028
"left_join.base",54794821,0.0225368283990653
"inner_join.dplyr_df",5528918,0.00227401557162681
"inner_join.base",2833303,0.00116532296936524
"semi_join.dplyr_df",7147547,0.00293974936451119
"anti_join.dplyr_df",8172153,0.00336116454896179
"bind_rows.dplyr_df",42547987,0.0174997684862345
"bind_rows.base",144141300,0.0592845762434044
