"","name","median_time","calibrated_time"
"1","calibration",2081648199,1
"2","summarise_mean.dplyr_df",118734832,0.0570388560646505
"3","summarise_mean.base",140124178,0.0673140533867894
"4","summarise_mean_reg.dplyr_df",494785520,0.237689308038548
"5","summarise_mean_reg.base",77488534,0.0372246059815605
"6","arrange.dplyr_df",88460307,0.0424953203151692
"7","filter.dplyr_df",602911196,0.289631646831406
"8","filter.base",88405097,0.0424687980622609
"9","mutate.dplyr_df",838561965,0.40283558259404
"10","mutate2.dplyr_df",492616142,0.236647163644965
"11","windowed.dplyr_df",167076293,0.080261541349908
"12","windowed_reg.regular",843472223,0.40519441440931
"13","left_join.dplyr_df",6407341,0.00307801337568856
"14","left_join.base",58912177,0.0283007364204483
"15","inner_join.dplyr_df",5885337,0.00282724862098564
"16","inner_join.base",3336022,0.00160258683556741
"17","semi_join.dplyr_df",9040558,0.00434298072284403
"18","anti_join.dplyr_df",10581167,0.00508307167612811
"19","bind_rows.dplyr_df",40500257,0.019455860514498
"20","bind_rows.base",140630091,0.0675570882090245
