"","name","median_time","calibrated_time"
"1","calibration",2325988746,1
"2","summarise_mean.dplyr_df",37003418,0.0159086831626485
"3","summarise_mean.dplyr_dt",9860238,0.00423915980546193
"4","summarise_mean.dt_raw",4504063,0.00193640790728056
"5","summarise_mean.base",158715114,0.0682355468283938
"6","summarise_mean_reg.dplyr_df",365670793,0.157210903805465
"7","summarise_mean_reg.dplyr_dt",25212850,0.0108396268225109
"8","summarise_mean_reg.dt_raw",23782730,0.0102247829190486
"9","summarise_mean_reg.base",68236145,0.0293364037626345
"10","arrange.dplyr_df",76788264,0.0330131709072336
"11","arrange.dplyr_dt",23103419,0.0099327303452052
"12","arrange.dt_raw",15264411,0.00656254722910856
"13","arrange.base",22074005,0.00949015984619902
"14","filter.dplyr_df",426719078,0.183457069056688
"15","filter.dplyr_dt",43937203,0.0188896885574183
"16","filter.dt_raw",32322042,0.0138960440180909
"17","filter.base",88323510,0.0379724580146356
"18","mutate.dplyr_df",814982343,0.350381034474704
"19","mutate.dplyr_dt",348180001,0.149691180406081
"20","mutate.dt_raw",330607940,0.142136517456736
"21","mutate2.dplyr_df",418111981,0.179756665512259
"22","mutate2.dplyr_dt",38670416,0.0166253667677892
"23","mutate2.dt_raw",31922825,0.0137244107715042
"24","windowed.dplyr_df",69814429,0.0300149470284668
"25","windowed_reg.regular",765198374,0.328977676833523
"26","left_join.dplyr_df",61987216,0.0266498348741366
"27","left_join.dplyr_dt",2972939,0.00127813989001991
"28","left_join.base",53944609,0.023192119520255
"29","inner_join.dplyr_df",58325165,0.0250754287183469
"30","inner_join.dplyr_dt",2507533,0.00107805035785844
"31","inner_join.base",2856038,0.00122788126336016
"32","semi_join.dplyr_df",34184348,0.0146966953553781
"33","semi_join.dplyr_dt",2194928,0.000943653748873297
"34","anti_join.dplyr_df",34386750,0.0147837129733043
"35","anti_join.dplyr_dt",2337531,0.00100496230001966
"36","bind_rows.dplyr_df",38938509,0.0167406265687925
"37","bind_rows.base",123026107,0.0528919614127832
