"","name","median_time","calibrated_time"
"1","calibration",2324310014,1
"2","summarise_mean.dplyr_df",117696876,0.0506373398088367
"3","summarise_mean.dplyr_dt",8981913,0.00386433519878988
"4","summarise_mean.dt_raw",4414307,0.00189919028589617
"5","summarise_mean.base",139672807,0.0600921590315878
"6","summarise_mean_reg.dplyr_df",423970921,0.182407216957419
"7","summarise_mean_reg.dplyr_dt",22929033,0.00986487725901094
"8","summarise_mean_reg.dt_raw",23251033,0.0100034129956642
"9","summarise_mean_reg.base",70688502,0.0304126822903238
"10","arrange.dplyr_df",83899221,0.0360963987138766
"11","arrange.dplyr_dt",22444532,0.00965642787098537
"12","arrange.dt_raw",15035221,0.00646868141919041
"13","arrange.base",21984731,0.00945860529257265
"14","filter.dplyr_df",593385530,0.25529534632896
"15","filter.dplyr_dt",45817563,0.0197123287014329
"16","filter.dt_raw",32759946,0.0140944821485418
"17","filter.base",113150855,0.048681481522886
"18","mutate.dplyr_df",851624536,0.366398858530237
"19","mutate.dplyr_dt",405053331,0.174268203707873
"20","mutate.dt_raw",350737746,0.150899726752199
"21","mutate2.dplyr_df",473583287,0.203752203513072
"22","mutate2.dplyr_dt",39224348,0.0168756954811278
"23","mutate2.dt_raw",32317940,0.0139043156056376
"24","windowed.dplyr_df",162943899,0.0701042021152691
"25","windowed_reg.regular",834526787,0.359042804950028
"26","left_join.dplyr_df",93677509,0.0403033624756392
"27","left_join.dplyr_dt",3708004,0.00159531386848811
"28","left_join.base",55676864,0.02395414710802
"29","inner_join.dplyr_df",103356719,0.0444676993935629
"30","inner_join.dplyr_dt",3216004,0.00138363814664527
"31","inner_join.base",2956703,0.00127207772723557
"32","semi_join.dplyr_df",53858561,0.0231718491404305
"33","semi_join.dplyr_dt",2325103,0.00100034117049586
"34","anti_join.dplyr_df",51111258,0.0219898626655403
"35","anti_join.dplyr_dt",2823603,0.00121481342118418
"36","bind_rows.dplyr_df",33810238,0.0145463547445698
"37","bind_rows.base",127498643,0.0548544050630244
