"name","median_time","calibrated_time"
"calibration",2442994495,1
"summarise_mean.dplyr_df",118076652,0.0483327540203892
"summarise_mean.dplyr_dt",12980108,0.00531319576305472
"summarise_mean.dt_raw",4318802,0.00176783124515391
"summarise_mean.base",184407670,0.0754842757023896
"summarise_mean_reg.dplyr_df",487402145,0.199510128245295
"summarise_mean_reg.dplyr_dt",27233265,0.0111474933962141
"summarise_mean_reg.dt_raw",24345058,0.00996525290983106
"summarise_mean_reg.base",74468902,0.0304826319307772
"arrange.dplyr_df",101758319,0.0416531102334719
"arrange.dplyr_dt",30239504,0.0123780483590488
"arrange.dt_raw",20200080,0.00826857368747366
"arrange.base",32958414,0.0134909898763403
"filter.dplyr_df",703363294,0.287910306568251
"filter.dplyr_dt",51326567,0.0210096940885657
"filter.dt_raw",41107411,0.0168266490506357
"filter.base",94698466,0.0387632744133547
"mutate.dplyr_df",1062883871,0.435074198151232
"mutate.dplyr_dt",453604849,0.185675755687693
"mutate.dt_raw",408143345,0.167066829595946
"mutate2.dplyr_df",559925008,0.229196180812515
"mutate2.dplyr_dt",43810275,0.0179330223992175
"mutate2.dt_raw",36106557,0.0147796309299502
"windowed.dplyr_df",185795968,0.0760525528732311
"windowed_reg.regular",997146728,0.408165769526222
"left_join.dplyr_df",101957130,0.0417344902776787
"left_join.dplyr_dt",4069544,0.00166580154328182
"left_join.base",62780131,0.0256980239327146
"inner_join.dplyr_df",96950433,0.039685080420126
"inner_join.dplyr_dt",3348486,0.0013706481970603
"inner_join.base",3283079,0.0013438749070943
"semi_join.dplyr_df",57932950,0.0237139093512366
"semi_join.dplyr_dt",3086563,0.00126343428375183
"anti_join.dplyr_df",60282263,0.0246755623573356
"anti_join.dplyr_dt",3564206,0.00145894966496844
"bind_rows.dplyr_df",38969140,0.0159513826493498
"bind_rows.base",144686735,0.0592251580165759
